tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
37507.0,943,943,87567,0.0016866433057003598,0.11439056235781782,284.68,2771362.0798790455,415711.57263539237,3009.656238135174,196990.34376185903,199999.9999999942
37528.0,948,948,87628,0.0016576403177557214,0.1142387387072314,297.65,2765668.5514040533,414856.93495307653,4361.12683825823,195638.87316173632,199999.99999999456
37549.0,946,946,87692,0.001667374963771622,0.1141339299173585,356.93,2772200.671372256,415836.95064121817,3922.9173403272684,196077.08265966712,199999.99999999438
37570.0,948,948,87759,0.001667901423090011,0.11405178503228443,387.92,2774428.364821896,416171.2677228895,4155.236594836309,195844.76340515804,199999.99999999435
37591.0,949,949,87813,0.0016610569921740714,0.11385170359042707,268.21,2766753.0926088225,415020.11713717284,5720.324131715619,194279.6758682786,199999.9999999942
37612.0,944,944,87873,0.0016492080128334263,0.11373830139442705,217.77,2775382.3300585845,416314.5462701885,4977.188320281212,195022.81167971322,199999.99999999444
37633.0,940,940,87937,0.001663266010705908,0.11363603991823483,233.03,2782760.1984622017,417421.3687324989,4274.046341969655,195725.95365802434,199999.999999994
37654.0,938,938,88006,0.0016532360031443426,0.11356231279001562,234.61,2787804.523987573,418177.9112707865,4425.822275469984,195574.17772452402,199999.999999994
37675.0,943,943,88063,0.0016272324178089467,0.11347212641488204,259.76,2788697.3793038833,418311.1535063472,4112.750537521469,195887.24946247233,199999.9999999938
37696.0,943,943,88131,0.0016178520732725349,0.11335829381519094,234.36,2789162.0046665454,418380.9880165132,4757.268332978088,195242.7316670157,199999.9999999938
37717.0,944,944,88193,0.0016275431142170405,0.11325995084343257,200.55,2790176.3710064567,418533.26720891695,4885.13744234302,195114.86255765051,199999.99999999354
37738.0,941,941,88262,0.0016260171048479344,0.11313432812631775,215.85,2791443.2617281983,418723.4712787768,4144.337071305933,195855.66292868738,199999.9999999933
37759.0,938,938,88325,0.001615202959350457,0.11300241714231317,210.97,2792873.416812482,418938.0458172997,4529.31149511917,195470.68850487442,199999.9999999936
37780.0,936,936,88392,0.001603242757652085,0.11288396665538752,177.92,2794301.7031819234,419152.07403193036,4690.745878191084,195309.25412180205,199999.99999999313
37801.0,948,948,88443,0.0015962869303665379,0.11275267663950318,219.5,2798123.3371802303,419725.41390322684,4026.4980571772785,195973.5019428155,199999.99999999278
37822.0,949,949,88510,0.0016039840329524508,0.11265841613087839,140.33,2803294.3994622678,420501.4008354728,5370.117623219185,194629.8823767737,199999.99999999287
37843.0,947,947,88565,0.0016075921249230002,0.11250103926954585,244.34,2804149.2477211165,420629.705310147,3287.2288886571273,196712.77111133514,199999.99999999226
37864.0,948,948,88624,0.0016237967005470447,0.11240824813355454,289.02,2806993.9807635997,421056.62522152666,3937.1149950298864,196062.88500496282,199999.99999999272
37885.0,955,955,88675,0.0016328294704189726,0.11228625271327443,273.82,2805582.81795329,420845.2505471435,4631.289562251998,195368.71043774064,199999.99999999264
37906.0,953,953,88721,0.0016160679020903496,0.11209363404414152,250.31,2814338.565598824,422157.89066882484,4756.985412712161,195243.014587281,199999.99999999316
37927.0,947,947,88771,0.001628378989420657,0.11199336457502972,191.89,2817766.933542511,422672.3068898675,5050.507669472697,194949.49233052044,199999.99999999313
37948.0,945,945,88826,0.0016349290683033168,0.11190535952335373,268.5,2820403.439079585,423067.91448114446,3523.505432691339,196476.49456730174,199999.99999999307
37969.0,949,949,88875,0.0015965325671536677,0.11175510852126568,276.24,2823460.3868081844,423526.0161311758,4339.518372697802,195660.48162729506,199999.99999999287
37990.0,941,941,88937,0.0015799185476955148,0.11165372993872538,274.38,2820956.8068672754,423150.4906880157,4486.952285924902,195513.0477140678,199999.9999999927
38011.0,943,943,88987,0.0015919960011958317,0.11153304051063131,265.74,2828849.262749811,424334.5189666177,4406.378962931445,195593.62103706136,199999.9999999928
38032.0,942,942,89045,0.0015834356428248869,0.11142435251926114,182.9,2831286.670503082,424700.2592382824,5306.196930761909,194693.80306923136,199999.99999999328
38053.0,945,945,89091,0.0015798082357631727,0.11129519306258802,217.23,2833182.257185643,424984.79559616616,3989.450852506663,196010.54914748645,199999.99999999313
38074.0,942,942,89144,0.0015799427166341984,0.11116275537889166,196.03,2833982.967948453,425105.1056399756,4607.043470470822,195392.95652952255,199999.99999999336
38095.0,940,940,89192,0.0015916566448833025,0.11107512905142591,223.7,2837065.03089988,425567.6454283696,4006.2794703300565,195993.7205296632,199999.99999999325
38116.0,946,946,89234,0.0015940286234647893,0.11098055498640762,230.08,2845137.3775224714,426778.70960807527,4330.4961382107085,195669.50386178278,199999.99999999348
38137.0,947,947,89280,0.0015867181640387635,0.11087570540536651,209.56,2842713.650522336,426415.06542223913,4572.9264681531195,195427.07353183988,199999.999999993
38158.0,952,952,89325,0.0015668172447071862,0.1106791973426832,144.53,2844386.981729068,426665.69285977376,5215.08104219269,194784.91895780046,199999.99999999316
38179.0,951,951,89389,0.001565524454008162,0.11058516511401248,281.32,2849762.2465976034,427472.1433415866,2900.1059498801114,197099.89405011322,199999.99999999334
38200.0,953,953,89441,0.001542034254390068,0.11043518655308772,287.37,2850179.8616551002,427534.5680280328,4251.627531563275,195748.37246842944,199999.99999999272
38221.0,948,948,89499,0.001539010867229282,0.1103149048851442,233.77,2853099.607101283,427972.7467063189,5036.32652027297,194963.6734797201,199999.99999999307
38242.0,948,948,89550,0.001525659572269799,0.11018705860294149,268.99,2855797.491139721,428376.94171993766,4156.163213981885,195843.83678601112,199999.99999999302
38263.0,944,944,89611,0.0015362922301804236,0.11003758202168382,260.22,2864669.493924909,429707.96439401567,4362.840582502039,195637.15941749077,199999.9999999928
38284.0,946,946,89667,0.0015142063622544425,0.10993508939283203,202.83,2865335.9502659994,429807.14479238563,4967.9231564824,195032.07684351015,199999.99999999255
38305.0,945,945,89739,0.001523737855616564,0.1098415838573099,234.29,2866643.5162666817,430003.6255012896,3909.7889424709665,196090.2110575221,199999.99999999307
38326.0,949,949,89804,0.001511419792849744,0.10970078595348451,243.78,2868180.402147126,430234.14150608826,4290.4247665076855,195709.575233485,199999.9999999927
38347.0,950,950,89859,0.0015077768245094659,0.10957370265570907,377.22,2869766.2769498853,430472.1087927882,2905.7775326968413,197094.22246729617,199999.99999999302
38368.0,948,948,89914,0.0014872972459603338,0.10945518871740506,280.11,2872094.227453797,430820.7482335824,5367.210241464753,194632.78975852806,199999.9999999928
38389.0,941,941,89977,0.001472422866070722,0.10929208550268385,193.36,2879673.6864192793,431957.64212666964,5164.69108823136,194835.3089117615,199999.99999999287
38410.0,942,942,90034,0.0014829619633891897,0.10917864225469277,217.64,2878680.7618262167,431808.75021289,3995.1900014908715,196004.8099985023,199999.99999999316
38431.0,939,939,90098,0.0014680649611753004,0.1090921127360747,285.74,2884455.659952021,432674.984083567,3528.700463089591,196471.2995369035,199999.9999999931
38452.0,946,946,90145,0.0014568156125059576,0.10894193353913292,290.61,2886532.299813397,432986.0756272249,4242.727742175053,195757.27225781794,199999.999999993
38473.0,936,936,90215,0.0014425823521419883,0.10880118731695657,267.84,2886718.6600193386,433014.10643487883,4450.428079343758,195549.57192064912,199999.99999999287
38494.0,931,931,90283,0.0014408097817023235,0.10865556931862132,321.43,2893215.5090039815,433988.53076306387,3608.4118129554836,196391.58818703753,199999.99999999302
38515.0,934,934,90342,0.0014485325469006868,0.10850242685901364,226.39,2893094.5908365706,433970.3926075744,5134.695450461114,194865.3045495325,199999.99999999363
38536.0,932,932,90400,0.0014422654483404551,0.10840495629648622,242.56,2899886.795518104,434989.1919177586,4133.656347558217,195866.343652435,199999.99999999322
38557.0,939,939,90459,0.001453690620539627,0.10830688147793331,241.82,2896402.7730492563,434466.82002286933,4218.200318133133,195781.79968185988,199999.99999999302
38578.0,946,946,90508,0.0014524476928802032,0.10820508832599306,270.74,2904508.8620350403,435682.9545941571,3895.491086008486,196104.50891398476,199999.99999999325
38599.0,944,944,90572,0.0014214966317120225,0.10805212299161479,213.59,2906512.9664904387,435983.45885581034,4939.221658345283,195060.77834164794,199999.99999999322
38620.0,937,937,90638,0.0013984880944164174,0.10793692719819456,264.56,2916951.9421986267,437548.8372242835,3734.081029692936,196265.9189703005,199999.99999999342
38641.0,934,934,90703,0.0014070152951558934,0.10782790112937488,321.03,2913945.192070149,437097.87456490565,3547.218095702925,196452.7819042906,199999.99999999354
38662.0,935,935,90769,0.0014172775051037314,0.1076930752708451,293.2,2917566.318794302,437641.1481136558,4420.06873399929,195579.9312659943,199999.9999999936
38683.0,931,931,90837,0.001368104117002899,0.10755386106447425,266.67,2924487.1565342275,438678.8858463221,4551.4793307782475,195448.52066921524,199999.99999999348
38704.0,926,926,90903,0.0013698596065071281,0.10741700570490174,291.4,2925335.112241452,438806.12571762525,3756.2843970308627,196243.7156029626,199999.99999999345
38725.0,931,931,90963,0.0013720102121900528,0.10731634640880483,210.77,2921325.685046036,438204.8854885818,5033.224280653243,194966.77571934048,199999.9999999937
38746.0,931,931,91029,0.001360867206524127,0.10724070525708371,184.57,2930043.829878361,439512.7359214891,4413.26948461788,195586.73051537568,199999.99999999357
38767.0,941,941,91085,0.0013718830692720455,0.1071240250385888,206.62,2932618.982468546,439899.22841639345,3944.3027018778657,196055.69729811608,199999.99999999395
38788.0,945,945,91146,0.0013616731539346485,0.10701492063038628,264.93,2934425.103719143,440170.3578908516,3609.962624071253,196390.03737592243,199999.99999999368
38809.0,946,946,91210,0.0013332846372794132,0.10690604878037022,287.52,2936171.628018018,440431.5818204667,3946.6259440745466,196053.37405591982,199999.99999999435
38830.0,945,945,91278,0.0013291341915076837,0.10672486456391132,290.2,2941596.197027931,441245.2670658967,4230.078833225036,195769.92116676943,199999.99999999447
38851.0,946,946,91337,0.0013238603733486986,0.10660383383676296,313.67,2945783.4055026714,441873.41102376673,3891.4544977995306,196108.5455021945,199999.99999999403
38872.0,938,938,91407,0.0012868065507623191,0.10651187977540787,238.07,2945495.6615811633,441829.9270246574,5004.84886814056,194995.15113185425,199999.99999999482
38893.0,938,938,91475,0.0012780210568171693,0.10639865540870734,189.3,2946181.187287261,441932.8452932429,4583.616725680621,195416.3832743143,199999.99999999494
38914.0,937,937,91541,0.001287377153031294,0.10632947577571632,226.88,2949954.0791910053,442498.92111073347,3783.1662574377706,196216.83374255712,199999.9999999949
38935.0,946,946,91593,0.0012665107864541839,0.10617769595050609,198.26,2952383.397322928,442863.22431050043,4494.570948492387,195505.42905150235,199999.99999999473
38956.0,938,938,91665,0.0012639161881080863,0.1060349942271696,216.08,2946989.213607983,442054.2951439907,3967.4362637986187,196032.56373619646,199999.99999999508
38977.0,943,943,91723,0.0012628357417730804,0.10587904354677814,214.28,2965158.993214573,444779.78399045084,4191.356624357288,195808.64337563756,199999.99999999485
38998.0,938,938,91786,0.0012554371133755753,0.10572182921810139,244.54,2969387.0853974037,445414.1234386625,3718.312078890505,196281.6879211046,199999.9999999951
39019.0,935,935,91849,0.0012411659843148105,0.10556381897333741,229.2,2968983.267389409,445353.376597664,4299.101884026818,195700.89811596862,199999.99999999543
39040.0,939,939,91907,0.0012491060114650909,0.10547501336781348,232.66,2975347.030271083,446308.1063674064,4121.059432364676,195878.9405676303,199999.999999995
39061.0,935,935,91968,0.0012514142011667542,0.10533073019514143,334.21,2976906.494126903,446542.1934993008,3018.0487102381317,196981.95128975657,199999.9999999947
39082.0,930,930,92027,0.0012325740312218118,0.10515337557510905,307.17,2979476.2054801215,446927.54719673854,4388.652073413583,195611.34792658096,199999.99999999453
39103.0,924,924,92080,0.0012269327758663551,0.10497935758176304,259.66,2990746.2480691103,448618.0329143901,4503.262190255134,195496.73780973983,199999.99999999497
39124.0,918,918,92139,0.0012220395821548478,0.10488568787798368,211.84,2994817.087596295,449228.68041169475,4455.215420622757,195544.7845793722,199999.99999999497
39145.0,931,931,92187,0.0012182475128122824,0.10471848268672428,241.39,2989994.0656601675,448505.20218397374,3684.3501322060647,196315.6498677884,199999.99999999447
39166.0,930,930,92236,0.0012167482117452736,0.10455072433494987,243.49,2994393.42974634,449165.41962301487,4045.5734244334594,195954.42657556102,199999.99999999447
39187.0,923,923,92297,0.001187505670185293,0.10441994988253295,182.28,2998999.438216895,449855.96732835594,4695.958407796573,195304.04159219775,199999.99999999432
39208.0,930,930,92353,0.0011884086953996382,0.10434825406630276,232.95,3001358.5286592897,450209.95174855675,3490.483173784066,196509.51682621054,199999.99999999462
39229.0,936,936,92410,0.0011930494511007035,0.10415736018545278,212.11,3000145.3812524467,450028.26173186814,4348.586917606498,195651.41308238858,199999.99999999508
39250.0,934,934,92471,0.001191692237642692,0.10403519763108898,240.13,3009657.2462547747,451455.21583697334,3792.0450359874712,196207.95496400734,199999.99999999482
39271.0,941,941,92526,0.0011832688185202938,0.10394769854634654,227.05,3012059.785540596,451815.43418708385,4157.631936966502,195842.36806302768,199999.99999999418
39292.0,933,933,92591,0.0011917736793549214,0.10389648783762422,185.0,3012480.2751229974,451878.7706430638,4470.62494930164,195529.37505069288,199999.99999999453
39313.0,943,943,92645,0.001202530547444654,0.10384926774104983,284.4,3009247.089345196,451393.88974636426,3077.5419786901357,196922.4580213045,199999.99999999464
39334.0,946,946,92708,0.0011753887524684015,0.10371833180577716,289.09,3016895.0116782496,452540.3761190503,4087.914842850893,195912.0851571433,199999.9999999942
39355.0,948,948,92765,0.0011514039264091417,0.1035612095052044,236.54,3022302.3937186655,453351.1800869426,4636.7685484183085,195363.23145157582,199999.99999999412
39376.0,937,937,92837,0.0011413046136140932,0.10344583151143441,286.23,3015367.967130788,452311.08900460205,3476.0554340283165,196523.9445659657,199999.99999999403
39397.0,932,932,92906,0.0011257922738800233,0.10328102526993861,261.11,3023854.288184355,453583.8581402352,4366.008039779112,195633.99196021535,199999.99999999447
39418.0,936,936,92958,0.0011249548807250424,0.10312552212306919,225.84,3029396.422528412,454415.1894408006,4410.474863162443,195589.52513683145,199999.9999999939
39439.0,927,927,93026,0.0011341604189163703,0.10301448016928816,244.13,3040751.212323108,456118.684694507,3747.8301533873487,196252.1698466071,199999.99999999447
