tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
18955.0,935,935,38162,0.0902227524418199,0.33898559366690095,213.61,570423.4337620426,155709.36502740358,8007.840347736689,191992.15965226496,200000.00000000166
18976.0,931,931,38221,0.0899567772447034,0.33882743949988586,240.1,539991.66227433,155482.7265347251,7830.299728305054,192169.7002716968,200000.00000000186
18997.0,934,934,38281,0.08933903339264841,0.33823910412056735,262.4,570882.1311901355,155838.2382525196,7326.0543613271875,192673.9456386747,200000.00000000186
19018.0,939,939,38340,0.08883863217151224,0.3379240214288689,169.75,573292.551158974,156491.52963104215,7877.970137794623,192122.02986220748,200000.0000000021
19039.0,936,936,38409,0.08770654934052385,0.3373274664315132,243.67,569974.9360083962,155586.003809604,7829.8256546380435,192170.17434536398,200000.00000000204
19060.0,929,929,38477,0.08787979191597808,0.3368430734638168,186.55,572424.6877960305,156257.93332502866,7738.816008096595,192261.1839919056,200000.00000000218
19081.0,925,925,38549,0.08767137770335845,0.3363834192694917,273.1,572398.4236590659,156248.2683983181,7591.297877999039,192408.70212200316,200000.0000000022
19102.0,929,929,38599,0.08791223032760995,0.33568534000006006,245.35,548024.5018796251,155658.81682585477,11463.84670392731,188536.1532960748,200000.0000000021
19123.0,925,925,38653,0.08813618730605562,0.33507370445693135,250.55,577216.9457708723,157568.7312221214,6698.288281070464,193301.71171893153,200000.000000002
19144.0,919,919,38709,0.08616891508143133,0.3345303805418956,212.86,547597.2252632491,157664.09413930328,8364.933384509139,191635.06661549298,200000.00000000212
19165.0,915,915,38766,0.08681827696436391,0.33413714320771815,189.25,576989.200371952,157500.658503349,8023.238435495062,191976.7615645072,200000.00000000227
19186.0,916,916,38823,0.08637187511421787,0.3337621400015879,203.68,576620.9949334521,157399.19234764966,7516.2652269752025,192483.73477302687,200000.00000000207
19207.0,921,921,38874,0.08627583909366537,0.33338336744866404,247.78,577498.6037902978,157640.45365828532,5572.99279544113,194427.00720456085,200000.00000000198
19228.0,921,921,38927,0.08605098447832434,0.3326966145437808,312.6,581141.9921882626,158633.63708702318,7173.287387451703,192826.71261255036,200000.00000000207
19249.0,917,917,38984,0.08582433164131573,0.33216810525015733,365.52,581522.4210863538,158739.1173125555,7384.294004739155,192615.705995263,200000.00000000215
19270.0,923,923,39028,0.08536144928227567,0.33149731398284815,373.79,543800.088571203,158747.66637584916,6700.904450881852,193299.0955491206,200000.00000000244
19291.0,924,924,39074,0.08585612389862553,0.33101143836160013,261.84,574980.0903813059,159023.4483868623,8576.175907503062,191423.82409249942,200000.00000000247
19312.0,921,921,39130,0.08445547370775905,0.3305130077337598,196.97,583929.5489642321,159396.08778830725,7841.382245435758,192158.61775456675,200000.0000000025
19333.0,923,923,39172,0.0835329303176318,0.33001385827925483,245.87,582025.9495998041,158872.6824119315,7116.7572163793675,192883.24278362314,200000.0000000025
19354.0,920,920,39215,0.08422676805017307,0.3297668129359318,248.12,583813.8835437129,159367.14041804013,6071.477640388032,193928.52235961452,200000.00000000256
19375.0,926,926,39263,0.08421843959761474,0.32919573225200105,192.92,586096.2901326641,159987.67164852167,7833.223911699184,192166.77608830354,200000.00000000274
19396.0,925,925,39312,0.08300478461998965,0.3288977135093627,252.81,586465.4742044907,160087.227886103,5848.302360253588,194151.69763974892,200000.0000000025
19417.0,921,921,39369,0.08303567126983032,0.3283749114365168,217.75,588270.2169629111,160582.44665392482,6424.96023346035,193575.03976654218,200000.00000000253
19438.0,921,921,39424,0.0815041662054974,0.32791272376064584,182.31,589248.2203786137,160836.47389078705,8666.821256110747,191333.17874389183,200000.00000000256
19459.0,925,925,39474,0.08060284854708577,0.3274195441530685,264.39,588085.500313779,160518.8634006046,5844.556923474587,194155.44307652776,200000.00000000236
19480.0,932,932,39516,0.08067809298262514,0.32684768514203194,221.53,590556.6905939564,161196.09432012995,9095.121982032448,190904.87801797013,200000.00000000256
19501.0,934,934,39561,0.08076557627330627,0.32624460871287647,232.32,591060.113429876,161339.63985600555,8634.512062262169,191365.48793774005,200000.0000000022
19522.0,935,935,39619,0.08155048551049751,0.3258873465274871,229.18,592253.5512599325,161671.25979212666,6882.485103494111,193117.5148965082,200000.0000000023
19543.0,944,944,39665,0.08095409679388074,0.32556020085615034,256.98,591564.8486095802,161481.7639076455,6630.111088592057,193369.8889114101,200000.00000000215
19564.0,937,937,39719,0.0809108298316414,0.3251781258181971,294.13,590409.3972387289,161170.9152294673,6022.195214245469,193977.80478575642,200000.0000000019
19585.0,941,941,39763,0.08140555727407878,0.32469761886610793,265.45,593213.7800263035,161935.9247002947,9539.240980921226,190460.75901908075,200000.00000000198
19606.0,939,939,39807,0.081935554083855,0.32436189439725366,230.92,593868.3975096461,162124.91211940348,7436.443778881498,192563.5562211204,200000.00000000192
19627.0,937,937,39863,0.08207153653251326,0.3237877312312047,328.7,594214.4877465555,162220.74112481365,6098.617582375694,193901.38241762613,200000.00000000183
19648.0,938,938,39914,0.08270174441875479,0.3233992597563193,235.73,594248.3845801929,162236.53420345095,7672.135639979858,192327.86436002213,200000.00000000198
19669.0,943,943,39971,0.0832512469220212,0.3230961873116495,154.36,593669.6980203157,162080.46563672446,8366.514744269694,191633.48525573243,200000.00000000212
19690.0,948,948,40017,0.08325125571396899,0.3227778949062946,228.05,595626.1852703152,162613.14010096426,6752.667334519589,193247.33266548265,200000.00000000224
19711.0,947,947,40066,0.0840300043030554,0.32242014286415405,209.65,596480.2913542218,162854.51445443212,6316.675141456474,193683.32485854565,200000.00000000212
19732.0,947,947,40118,0.08107287237423652,0.3217874580582968,268.73,581605.382795425,162983.6569092994,6699.300408183496,193300.69959181853,200000.00000000204
19753.0,944,944,40171,0.08041335961265307,0.3215260469771074,239.91,598318.1343978439,163313.162218676,8001.816966095487,191998.18303390662,200000.0000000021
19774.0,946,946,40229,0.07964937933766483,0.32129589002734676,240.3,583443.1427246138,163485.97377368735,8736.240720529919,191263.75927947226,200000.00000000218
19795.0,953,953,40275,0.07918246403730526,0.32083362702715074,405.82,597918.0768453532,163193.4662161467,4592.972949086507,195407.02705091579,200000.0000000023
19816.0,946,946,40336,0.07782870799162532,0.3205002080302702,312.66,596532.1450945309,162814.24838239464,7987.855923541195,192012.14407646086,200000.00000000204
19837.0,944,944,40393,0.07652477105812369,0.3202881299068006,200.36,600460.8996218012,163881.53671485416,10155.427411618462,189844.57258838366,200000.00000000212
19858.0,934,934,40465,0.07656974613871817,0.3200838303126969,191.07,578115.727765238,164179.21988319576,8481.788614181234,191518.21138582088,200000.0000000021
19879.0,937,937,40527,0.07643652698805453,0.31966414027215795,211.15,555100.0595776144,164300.1252373249,7600.9435817300255,192399.05641827206,200000.0000000021
19900.0,943,943,40571,0.07605585535950579,0.3193608814492283,216.71,601914.9440886708,164279.12096724924,7210.185024305545,192789.81497569627,200000.0000000018
19921.0,938,938,40635,0.07621681180461443,0.31910480631481375,245.33,602609.3852163261,164474.2348208397,4941.930751556606,195058.06924844536,200000.00000000198
19942.0,943,943,40688,0.07481826744031314,0.31869732203924245,253.05,601785.8851382561,164241.91111093466,5709.678525328399,194290.32147467366,200000.00000000207
19963.0,943,943,40746,0.07436608924613632,0.3184565996312653,190.23,603922.8264675834,164826.19101040252,7859.273762019624,192140.7262379826,200000.0000000022
19984.0,940,940,40805,0.07482019445579517,0.3181092136898043,236.46,604432.7894271082,164969.20178370317,6590.258194283317,193409.7418057189,200000.0000000022
20005.0,940,940,40862,0.07342142520163934,0.31764083660313625,272.02,605706.0731870221,165312.0384020391,5822.4994741533,194177.5005258488,200000.0000000021
20026.0,939,939,40925,0.07204389565293706,0.31745302207323234,266.01,606361.5392675607,165484.4717897365,4731.251820101217,195268.74817990078,200000.000000002
20047.0,938,938,40985,0.07166239687645926,0.31703403174311723,281.05,605257.7149314435,165180.40194519833,8652.85607869283,191347.1439213091,200000.00000000192
20068.0,939,939,41049,0.07219105479575635,0.316799118101255,219.2,607391.841276893,165768.03560696714,6214.800759986071,193785.19924001567,200000.00000000175
20089.0,946,946,41106,0.07125080237107992,0.3162639894091159,160.26,603618.0053436098,164736.80829009964,10103.240994167987,189896.7590058337,200000.0000000017
20110.0,944,944,41167,0.07090089536997483,0.3159041670015615,284.47,608706.0116762731,166125.87829121007,5141.749485942482,194858.2505140591,200000.00000000157
20131.0,943,943,41227,0.06965253085263579,0.31539360170583314,246.86,608222.6503980062,165991.06635850112,7948.477326586632,192051.5226734147,200000.00000000134
20152.0,934,934,41295,0.06899985284964286,0.3148567026655213,245.55,605451.3938786938,165234.65666322346,6681.438060434967,193318.5619395663,200000.00000000128
20173.0,932,932,41349,0.06922697326216327,0.3144032037779767,384.64,611496.3996874306,166881.44248312368,5435.533828001257,194564.46617200007,200000.00000000134
20194.0,928,928,41408,0.06915137188455889,0.3140352053355153,283.99,607114.0256119224,165688.33717025217,6585.698876059176,193414.30112394196,200000.00000000114
20215.0,930,930,41459,0.0684235854646581,0.31368461825693983,360.98,613035.2387784127,167301.65453828094,5939.453722995191,194060.54627700587,200000.00000000105
20236.0,928,928,41508,0.06842156819097248,0.31317566823457027,402.32,564889.1052442176,167189.24734308096,6655.691384420659,193344.30861558052,200000.0000000012
20257.0,925,925,41566,0.06795377045802176,0.3126400546518859,291.62,605787.0073025294,167500.41454288128,10344.36662904043,189655.63337096066,200000.00000000108
20278.0,914,914,41628,0.06798513405269321,0.31233012273308547,201.22,571073.7718412618,166676.30564644677,11274.315882882145,188725.6841171188,200000.00000000093
20299.0,925,925,41665,0.06774443929812553,0.31202522665106897,167.21,612468.5585807669,167147.97836897167,8657.31705574074,191342.6829442601,200000.00000000084
20320.0,923,923,41719,0.06792155106019815,0.31175633467086294,252.83,615821.9620528412,168068.58286883237,5912.247655704173,194087.7523442964,200000.00000000058
20341.0,930,930,41766,0.0678216156984686,0.3114304656193982,166.78,615314.5206986854,167929.86525517705,8103.383232706114,191896.61676729436,200000.00000000047
20362.0,934,934,41822,0.06732100404423945,0.31115616656980305,178.95,615176.084408074,167892.4578776694,7575.645681079952,192424.35431892052,200000.00000000047
20383.0,945,945,41867,0.06779539113679985,0.3108839417098477,287.87,617246.9610997121,168460.14507440635,6411.357378302259,193588.64262169818,200000.00000000044
20404.0,937,937,41928,0.06609755474520182,0.31027881487634357,369.46,617834.3614154869,168614.29238329057,5871.666867331856,194128.33313266837,200000.00000000023
20425.0,937,937,41972,0.06564941380727131,0.3100470763752166,365.4,611643.9568213488,166921.44589210942,8106.208135428495,191893.79186457154,200000.00000000003
20446.0,931,931,42027,0.06459255414940249,0.30965083797963194,285.54,610784.0758570292,168879.04418631358,7653.1338309460325,192346.86616905406,200000.0000000001
20467.0,929,929,42094,0.06467496752985345,0.30934696944942425,248.96,618857.7603796611,168891.04395304702,6360.362548194167,193639.63745180581,199999.99999999997
20488.0,935,935,42143,0.06507057949337107,0.30894856433862566,225.89,603631.0793992376,169129.68310801298,7104.202193011788,192895.79780698815,199999.99999999994
20509.0,940,940,42194,0.06523509435975995,0.30850958092532654,247.65,619872.6948772524,169174.35291822025,5579.462465074629,194420.53753492524,199999.99999999988
20530.0,944,944,42247,0.06459370099562929,0.30800848112903145,263.17,620381.9552897975,169313.36096831516,9375.8670777204,190624.132922279,199999.99999999942
20551.0,941,941,42305,0.06476763043363691,0.3075875866451564,337.33,622179.227315927,169808.4217797273,5550.797091325817,194449.20290867396,199999.99999999977
20572.0,939,939,42361,0.0645635403296968,0.30715675177017543,248.21,623056.1179631297,170047.85740512426,5896.033726081736,194103.96627391776,199999.9999999995
20593.0,940,940,42413,0.06407009626837232,0.30661017516050687,252.04,624235.1942619971,170373.08133965777,5585.59257918182,194414.4074208179,199999.99999999974
20614.0,938,938,42471,0.06457156387972358,0.30631132058165117,266.41,617008.8289108146,168405.30875425047,7697.147638700451,192302.8523612994,199999.99999999983
20635.0,945,945,42528,0.06367751107809978,0.3059574375657635,242.5,617287.8279547043,170671.8909610208,8544.750588006933,191455.249411993,199999.9999999999
20656.0,944,944,42590,0.06393996288328728,0.30568864336552554,264.08,626782.5400515818,171050.31144333238,6203.954415759777,193796.04558424032,200000.0000000001
20677.0,944,944,42649,0.06388029944845838,0.30546932794784093,240.07,624349.59619974,170384.26438527132,8440.07967155328,191559.92032844693,200000.0000000002
20698.0,940,940,42705,0.06387341500143745,0.30498516792075775,252.09,628099.7321975289,171410.09342883993,6931.52978596574,193068.47021403446,200000.0000000002
20719.0,931,931,42773,0.06419812790772245,0.3046118760529728,190.44,629559.8445066405,171808.36883425585,6037.199203094126,193962.80079690582,199999.99999999994
20740.0,935,935,42827,0.0646208043719006,0.3042767111492146,203.75,629815.0211431871,171879.22391305855,5541.6491596096985,194458.3508403902,199999.99999999988
20761.0,938,938,42877,0.06464496737720957,0.30404845682905546,176.36,629597.948118687,171820.23947494218,8044.8256973067555,191955.1743026932,199999.99999999994
20782.0,946,946,42922,0.06424725404468255,0.3035418940478474,275.19,631659.4148661854,172385.6506599193,4778.688742326084,195221.31125767386,199999.99999999994
20803.0,939,939,42972,0.06389173445308223,0.3031379875190634,340.6,633522.0493482684,172890.09598285038,4441.740914836255,195558.25908516365,199999.9999999999
20824.0,935,935,43031,0.06301895734252679,0.30286346383967777,315.72,627664.5036519269,171284.15611680245,8417.538872032994,191582.46112796705,200000.00000000006
20845.0,934,934,43084,0.06295891600273512,0.302449427351125,380.75,634520.7365719294,173155.64612310604,4463.498989941698,195536.50101005824,199999.99999999994
20866.0,932,932,43142,0.06288839240733593,0.30197553345243927,326.25,556610.2695048838,171996.386012613,8663.631170717326,191336.36882928267,200000.0
20887.0,933,933,43188,0.0625019403249033,0.3016290265691475,288.78,621010.2971901476,171699.21929847912,8837.606946720067,191162.39305327996,200000.00000000003
20908.0,938,938,43234,0.06174653131638728,0.30131354021592294,265.28,594694.8757417388,173553.92341943237,7998.504324607655,192001.4956753925,200000.00000000017
