tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
48216.0,981,981,192,1.32647653636865,2.5155093118146468,246.0,45558.2042111585,44760.33200559335,108071.81728353188,69293.55837051083,177365.3756540427
48237.0,987,987,198,1.3273364860576664,2.517062566979719,242.26,46059.3536414162,44745.529990065144,108234.3264546138,69094.76930526395,177329.09575987776
48258.0,994,994,196,1.328044151817501,2.5170482306109316,242.6,45442.50664648379,44714.01651009231,108094.55322420332,69205.6178214503,177300.17104565364
48279.0,995,995,190,1.327721998141249,2.5179044876066046,245.78,44962.02093459029,44720.78957909307,108114.17669739747,69210.80898552723,177324.9856829247
48300.0,992,992,187,1.328130532813832,2.5191182991288734,244.71,45182.41306090744,44702.149049296604,108145.15626427102,69179.5289408061,177324.6852050771
48321.0,995,995,177,1.3305634345540645,2.5192330766614237,245.45,44781.42769594539,44688.43274226374,107938.442886076,69379.15414373159,177317.59702980757
48342.0,993,993,162,1.3316904943625338,2.521144464668562,245.18,44636.895021539895,44695.07728323993,108111.29748165526,69244.93151094242,177356.22899259767
48363.0,996,996,153,1.3314036127720803,2.520962729923906,246.09,44781.30562467394,44657.7631194184,108063.69650168423,69260.54937934232,177324.24588102655
48384.0,998,998,150,1.3326867769708162,2.5249507008690375,247.89,44811.27496733302,44666.393974473045,108044.35349563524,69288.74145673632,177333.09495237155
48405.0,999,999,146,1.3351488114888488,2.527057848809041,253.1,46010.86718453037,44605.198013963985,108262.39024936434,69075.35153935409,177337.74178871844
48426.0,998,998,147,1.3370494840399374,2.529471522323658,257.59,45154.04432742409,44554.89296726369,108131.34134798477,69163.33793312588,177294.67928111064
48447.0,996,996,132,1.3414018998225985,2.5321830269204453,260.43,44460.73391757777,44528.34639415297,108150.25209694698,69170.40695784232,177320.65905478928
48468.0,993,993,132,1.3446984399972057,2.5356550074771675,263.99,43489.60395827542,44489.15748099128,108061.38739941316,69258.7174114859,177320.10481089907
48489.0,993,993,118,1.3478060914304715,2.5368826310523067,267.63,43922.106910164664,44433.19764939161,108060.28219405259,69273.75757450565,177334.03976855823
48510.0,991,991,99,1.3509027055497578,2.540765732841201,267.69,44161.667831496474,44417.09782578215,108072.36392605682,69259.61269823085,177331.97662428766
48531.0,990,990,92,1.3534178844455849,2.542384816227149,268.96,44882.550330677404,44355.63015370062,108110.99129218068,69217.72740044749,177328.71869262817
48552.0,992,992,78,1.3561445080906023,2.5477590257410037,270.51,45207.929433375044,44328.4024386821,108295.76911117353,69027.9134286102,177323.68253978374
48573.0,997,997,71,1.3593951753451319,2.5518120481577284,276.3,45372.45570566939,44229.16443309056,108262.09437734986,69022.47514649964,177284.5695238495
48594.0,998,998,65,1.3639173901193646,2.5565130951660064,284.21,44631.809726886255,44175.592047099366,108309.90898890609,68985.28602602986,177295.19501493595
48615.0,999,999,79,1.366645129489698,2.562672653382983,292.77,44696.383982027364,44098.562705842305,108390.50099822316,68892.85077223566,177283.3517704588
48636.0,1000,1000,70,1.3702992237317573,2.5663677050801583,306.0,43968.99331876172,43995.49714755981,108257.08685217213,69008.1710173263,177265.25786949843
48657.0,1000,1000,80,1.3734835958828377,2.5719699168764523,322.35,43927.67198260638,43945.8420227155,108553.00295553223,68739.87193067235,177292.87488620458
48678.0,1000,1000,79,1.3779700726283175,2.575630148845585,338.5,43539.42430075761,43843.93618574358,108371.60889082923,68862.18559757718,177233.7944884064
48699.0,1000,1000,74,1.3821354651640378,2.5784422923699633,354.35,42752.784802253685,43794.38858839822,108306.33821070034,68968.46446790863,177274.80267860898
48720.0,998,998,71,1.385134985733785,2.579151875333813,369.52,43015.27373352687,43754.39027115628,108225.56688831537,69058.47908012867,177284.04596844403
48741.0,1000,1000,69,1.38743324866926,2.581696776394148,387.75,42294.011071815716,43750.210100889744,108213.09393533101,69086.92360048823,177300.01753581924
48762.0,995,995,74,1.3896535927841476,2.5812251995717244,403.16,42007.881943400374,43710.54909595303,108120.92802001035,69182.15950653004,177303.0875265404
48783.0,992,992,79,1.3924600212121019,2.5798885800738725,416.39,43077.52365352355,43719.17200982084,108241.55516833602,69078.35013474735,177319.90530308336
48804.0,990,990,76,1.3957608277466167,2.5801589038150667,429.18,42122.30159629045,43741.60576049022,108119.45359166231,69182.22892206386,177301.68251372618
48825.0,992,992,76,1.3984388933175074,2.5796680789310784,440.88,42099.53648975898,43738.472275695225,108069.84903260936,69254.38888696684,177324.2379195762
48846.0,985,985,71,1.4006540415276356,2.5754683400981992,449.18,41703.885523467994,43752.45805121444,107852.66494476672,69483.20299590401,177335.86794067072
48867.0,979,979,55,1.402857061595038,2.5722753230696638,451.06,41164.64060211636,43827.711759230755,107790.43290954328,69591.13837231007,177381.57128185336
48888.0,980,980,39,1.404524629828486,2.571562107678363,449.32,41356.73739270794,43879.454936236696,107883.73256748718,69508.28619163227,177392.01875911944
48909.0,975,975,24,1.4054691215821054,2.567587614811665,444.16,41124.40521629234,43885.395713196776,107714.46540852168,69661.99369063984,177376.4590991615
48930.0,981,981,12,1.4056854082790295,2.566544078244097,440.12,41863.31125184932,43953.793339262455,107927.64527586539,69480.93527464835,177408.58055051375
48951.0,988,988,7,1.405951025927604,2.5672093629815054,443.45,43476.24256513663,43958.11704644241,108331.3170053974,69027.9855895601,177359.30259495752
48972.0,994,994,13,1.4068863947039572,2.5705412237338594,450.54,44369.70306365741,43920.13354850667,108658.56539947387,68618.04860727586,177276.61400674973
48993.0,999,999,19,1.408477928095926,2.5729934730535913,462.74,43102.096359690906,43849.18033492716,108418.11198432172,68791.36864848022,177209.48063280195
49014.0,999,999,22,1.4104880890409222,2.5753533285195873,475.88,42289.15377548453,43830.789618762465,108282.21008968345,68978.71472298565,177260.9248126691
49035.0,1000,1000,15,1.4128972035663858,2.5778461301260127,491.62,41308.44598729436,43796.670200068766,108054.55447667731,69234.2649490994,177288.81942577672
49056.0,1000,1000,15,1.4140460698871637,2.580523792634111,507.8,41930.53529339646,43777.15212557357,108165.73957216703,69176.8195887354,177342.55916090243
49077.0,998,998,15,1.4154692390957209,2.5816621849211874,525.72,42122.34161515978,43726.491407438276,108058.53687771321,69252.71915563902,177311.25603335223
49098.0,992,992,11,1.415803068860777,2.5795524067276636,543.81,41510.779561450894,43719.286852369034,107893.22664384144,69443.2045903992,177336.43123424065
49119.0,984,984,9,1.4160370922776466,2.5756408930755925,551.87,41440.632815017685,43760.147931028325,107797.27008110436,69576.88400658952,177374.1540876939
49140.0,977,977,11,1.4154481249185753,2.573448900860717,552.77,41133.10763779757,43830.137417003105,107747.77165204746,69647.21085177636,177394.98250382382
49161.0,967,967,11,1.414634180591144,2.5681578754149137,546.68,41029.35754986855,43865.292660366824,107605.76012600753,69795.2671775217,177401.02730352923
49182.0,958,958,5,1.4135492967032384,2.562750030758545,533.1,40745.10301330558,43954.572007281524,107552.75668115566,69878.91285394793,177431.6695351036
49203.0,940,940,0,1.4120045756513135,2.5575276262772784,507.4,41222.08991427147,44040.601652854784,107700.6921590599,69740.44924983534,177441.14140889523
49224.0,926,926,0,1.408772710989175,2.553685243717508,472.79,41847.234719969216,44117.04549746489,107813.06761336376,69594.5749899078,177407.64260327155
49245.0,916,916,0,1.4057014377197978,2.5491874501962637,429.04,42232.08413717433,44159.89560656057,107834.88987046955,69552.18620892671,177387.07607939624
49266.0,910,910,0,1.4024817143485229,2.5467339041902513,382.64,42391.793350435015,44229.63700388074,107828.26950337207,69554.30463377519,177382.57413714725
49287.0,912,912,0,1.3985191175478375,2.5462342849865585,338.02,43697.410247119486,44267.47459192311,108309.97655296543,69071.09516428086,177381.0717172463
49308.0,941,941,0,1.3946985251266903,2.5491775687632163,310.65,44934.6281490552,44243.05457670081,108693.96059363283,68589.67754390318,177283.638137536
49329.0,970,970,0,1.3894092126936384,2.5515723835799213,301.04,44425.73289722694,44173.12227447754,108522.62232883544,68674.73976950704,177197.36209834248
49350.0,997,997,9,1.3835773998241359,2.5547592030079738,309.68,43577.91793646595,44145.13902529485,108509.00184842547,68731.5663710532,177240.56821947865
49371.0,1000,1000,33,1.3795241835125807,2.5593986791003034,322.88,42846.08552895737,44093.48681040239,108284.48322693605,68955.4581439381,177239.94137087415
49392.0,1000,1000,37,1.379101053458621,2.5641102991459017,336.28,42743.89224356657,44035.04434090222,108350.28238636254,68936.6229751981,177286.90536156064
49413.0,1000,1000,32,1.3777768682186866,2.567849976759069,353.18,41746.65197573845,43961.2926898252,108111.95753076847,69162.22421176094,177274.1817425294
49434.0,1000,1000,30,1.3759688099375254,2.568697580130514,366.79,41940.3969771323,43918.52394518657,108120.6231067228,69200.61563817304,177321.23874489585
49455.0,999,999,23,1.3739255781473652,2.566387916978674,379.62,41119.86978145939,43906.271047567825,107917.3908663319,69409.1987121285,177326.5895784604
49476.0,995,995,15,1.3711019517577088,2.5629610828021447,388.03,41018.63946526247,43953.16087191115,107672.51068667768,69695.28844322763,177367.7991299053
49497.0,985,985,9,1.3685028821436922,2.5592062379964537,388.57,41035.61844605793,44024.3321773497,107741.0236514418,69678.90738967477,177419.9310411166
49518.0,977,977,8,1.3644843594999498,2.5549187921235936,382.8,41161.83437410792,44078.980715068064,107664.82321266843,69736.28699318417,177401.1102058526
49539.0,963,963,13,1.3603632216777684,2.548005068860518,366.92,42233.203621567096,44143.1601922045,107576.66075237951,69838.60578855158,177415.26654093107
49560.0,957,957,13,1.3581975761307896,2.546155107982795,345.97,43433.11734537733,44257.94438495326,107995.26176883034,69436.17135697487,177431.43312580523
49581.0,954,954,18,1.3568480180114557,2.5422543834368074,322.57,43113.35660533616,44263.291543115956,107817.07509636827,69528.54280240549,177345.61789877375
49602.0,955,955,19,1.3553756810008197,2.5370403375326633,299.18,42594.711726438625,44338.4151793878,107683.51893544455,69703.60932807831,177387.12826352287
49623.0,957,957,25,1.354195150946367,2.533950913962829,275.86,42912.91508241166,44430.54207449492,107673.15866727983,69742.48980198619,177415.64846926602
49644.0,970,970,28,1.3535258710395954,2.534497392026474,259.15,43895.845755024166,44481.24204421597,107947.58344903943,69469.26597612446,177416.84942516388
49665.0,988,988,30,1.3524895530979595,2.5340964084132063,252.66,43537.00610312017,44451.92130279513,107836.98622562176,69520.1923103301,177357.17853595185
49686.0,998,998,42,1.3514137216322268,2.536913531249512,254.1,43785.20377186732,44469.87759820164,108091.37675261562,69290.36345434168,177381.7402069573
49707.0,1000,1000,59,1.352062314566369,2.5399007016389863,259.15,44329.28523603146,44405.82224720618,108114.05751507563,69215.74979022356,177329.8073052992
49728.0,1000,1000,68,1.3545377162976493,2.5412654235715366,265.37,43329.80581149211,44358.86907529305,107990.7745746272,69333.6789930604,177324.4535676876
49749.0,1000,1000,74,1.356460132924744,2.5442595985846075,271.56,42783.17550790136,44350.114699525635,108015.70339575961,69335.25360366041,177350.95699942
49770.0,1000,1000,69,1.3587001177272608,2.5458176042343674,277.77,42599.26657532982,44293.22100202741,107826.6511704938,69512.11686382841,177338.76803432222
49791.0,999,999,67,1.360664428412821,2.545991586269513,282.85,41928.00453878684,44283.07059221605,107777.93302520004,69608.86882753202,177386.80185273205
49812.0,998,998,64,1.3616515884483706,2.545220371736564,288.14,42521.5150044364,44284.11939272312,107883.55069499533,69512.7091839947,177396.25987899
49833.0,992,992,66,1.3630501772370067,2.542547732310576,288.7,43131.557560943154,44288.54908618328,107830.37830435135,69544.07460210157,177374.45290645293
49854.0,989,989,80,1.364557906761882,2.541917471015727,288.55,44815.258380882515,44332.7278415001,108149.30948942098,69232.29220747593,177381.6016968969
49875.0,986,986,103,1.3671741936680535,2.5379356667541373,286.66,45367.88023548378,44325.17976906761,107935.5766158575,69384.20649986247,177319.78311571997
49896.0,981,981,118,1.3701265859162117,2.537575260694852,280.87,45366.97940956381,44400.10141207641,108145.06806729618,69214.99235806888,177360.06042536505
49917.0,980,980,127,1.3730267677827088,2.5379672093203056,274.0,45327.57902865029,44399.47070952112,108087.81772241573,69228.80456903049,177316.6222914462
49938.0,983,983,131,1.3746756297980098,2.5386027722925237,270.48,44963.74577056793,44394.78760086813,108075.9728041822,69251.71814797625,177327.69095215845
49959.0,984,984,129,1.3773798641549146,2.5364704492133154,266.63,44035.08560304616,44389.81987534647,107856.65386656293,69474.29365491959,177330.94752148254
49980.0,989,989,127,1.3787616518115697,2.5384566789235468,265.14,44001.8676105868,44433.02793608078,108025.23251463781,69352.45254068682,177377.68505532463
50001.0,992,992,126,1.3808896476502575,2.5414677321742447,266.32,43343.841166251616,44389.43263712598,108025.70743349267,69319.07099351774,177344.7784270104
50022.0,996,996,114,1.3833723849969524,2.542058309132724,269.79,43474.12406607803,44344.517581059124,107950.54062279666,69391.56969468729,177342.11031748395
50043.0,998,998,105,1.3860035266594692,2.544230092712047,274.88,44519.231927129265,44339.75283738128,108080.77590736806,69277.55149902146,177358.32740638952
50064.0,998,998,106,1.388163497156041,2.548513196607032,279.94,45321.12161332824,44296.8531653468,108349.48494994047,68981.71626463755,177331.201214578
50085.0,998,998,104,1.3923399894573878,2.5507107943100946,287.19,44109.36643610598,44220.253872327565,108277.99415601778,68998.92986563164,177276.9240216494
50106.0,999,999,105,1.3958818095667345,2.5574481211360416,296.9,43423.59296431131,44187.08477190459,108324.64282074421,68969.11075191354,177293.75357265776
50127.0,999,999,109,1.398899299586503,2.5607056550393197,307.06,43480.35768745116,44073.14070481266,108228.97774013232,69053.21894499245,177282.19668512477
50148.0,1000,1000,114,1.40192974545532,2.567513383215427,318.03,44021.73109923242,44032.616692479,108498.29114949636,68804.20949084427,177302.50064034062
50169.0,999,999,113,1.4050623529898405,2.5716006982323494,332.64,43418.51448407045,43912.41883102834,108352.89157079234,68893.18406426026,177246.0756350526
50190.0,995,995,118,1.409539665061613,2.574237853546669,346.06,42903.352691876775,43855.48020127224,108226.9968303687,69045.9786274469,177272.9754578156
50211.0,994,994,119,1.413951817802671,2.5780143365761052,360.19,42566.20264306479,43823.43193182248,108329.61540694047,68968.8161113205,177298.43151826097
50232.0,991,991,104,1.4177933155240723,2.5823862093773373,373.21,42858.07723121548,43758.216194132474,108370.5347944848,68905.92354956568,177276.45834405048
50253.0,985,985,91,1.4205791925746474,2.5830776880256248,383.7,41936.32158490209,43692.85213180769,108061.00770940748,69212.95996336291,177273.96767277038
50274.0,987,987,86,1.4219348610850102,2.58346614500551,394.66,42063.43859222295,43703.42251574329,108221.92110002038,69117.95058756287,177339.87168758325
50295.0,985,985,73,1.423626921016677,2.5820422942191255,406.44,42092.08577428734,43686.567800684374,108138.48178259368,69163.04863952495,177301.5304221186
