tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
14847.0,987,987,10,1.03608968620673,1.8169648830115177,501.16,116745.39309143057,34582.59808275888,70877.67747144245,129122.3225285559,199999.99999999837
14868.0,991,991,13,1.0346357305654335,1.8169355533411646,516.22,132653.1472493602,34522.738125909425,70032.68508191755,129967.31491808059,199999.99999999814
14889.0,991,991,20,1.0349718916702217,1.8182170068529977,533.8,118485.41520503857,34601.18884557884,70188.34997818174,129811.65002181621,199999.99999999796
14910.0,994,994,15,1.0308097719042086,1.8184659734490105,532.53,126145.68590483401,34484.54131322097,71332.14242474742,128667.85757525059,199999.99999999802
14931.0,991,991,25,1.0270860935936015,1.820274536787022,556.9,103620.60602009429,34495.07860043403,69963.83672538785,130036.16327461017,199999.99999999802
14952.0,991,991,12,1.027181674413545,1.8187609890734817,531.12,121742.9065515666,34595.73358268002,77305.08770652037,122694.91229347781,199999.9999999982
14973.0,983,983,22,1.027867618217004,1.8194606996957041,539.85,119429.50879805903,34417.82495312256,71461.39349962218,128538.60650037574,199999.9999999979
14994.0,997,997,16,1.0316412038540672,1.818713530381349,545.9,100372.47462233958,34475.91917706178,73097.95093553269,126902.04906446523,199999.9999999979
15015.0,988,988,21,1.0332210938217314,1.8174459308790751,537.76,110525.77028079814,34152.437821285435,74451.76923362211,125548.23076637596,199999.99999999808
15036.0,987,987,15,1.0338752868317729,1.8160606714132186,545.96,94249.21291108061,34617.20802728659,70461.40169371285,129538.59830628536,199999.9999999982
15057.0,981,981,12,1.0365956291207694,1.8162792002838626,543.23,114675.22362886072,34440.4111964921,70963.17667951625,129036.82332048181,199999.99999999808
15078.0,980,980,13,1.0304313819791822,1.8159219087509215,566.76,118296.34539322308,34537.65334288327,68732.28287258236,131267.71712741585,199999.9999999982
15099.0,985,985,7,1.030152386757517,1.8157898931025627,564.37,97386.31967952772,34559.74155327856,73156.12184923104,126843.87815076704,199999.99999999808
15120.0,986,986,6,1.0298743413540514,1.8131910200511965,548.41,136094.33550457534,34579.78110540509,75395.38454118973,124604.61545880846,199999.9999999982
15141.0,981,981,14,1.0305159948815616,1.8129172524596657,568.39,126449.76338467275,34592.83518922541,68940.05779870588,131059.94220129217,199999.99999999805
15162.0,991,991,16,1.0304238107619985,1.8134494381374524,580.69,128343.45082714969,34634.166060365904,71216.77330535722,128783.22669464079,199999.99999999802
15183.0,993,993,15,1.0281056663835941,1.8132386786124917,553.17,111024.87541369205,34772.006187656974,75299.7130965205,124700.28690347742,199999.9999999979
15204.0,992,992,21,1.026577872411806,1.814538678399258,545.69,123108.85970071441,34553.34898146988,74460.16376208718,125539.83623791063,199999.9999999978
15225.0,988,988,22,1.0252399513989878,1.8148461567259317,540.43,127594.19670604824,34467.119655944756,73957.07143078555,126042.92856921228,199999.99999999785
15246.0,990,990,19,1.021565940038312,1.8153066387472652,504.6,125378.24129117164,34310.2896974585,79372.76331193931,120627.23668805843,199999.99999999773
15267.0,991,991,21,1.021688189044809,1.8157426347133871,512.24,136299.3754489077,34632.82862784122,72243.62418671156,127756.37581328636,199999.9999999979
15288.0,992,992,29,1.0246024420920248,1.817126621692458,542.1,133138.46317989976,34641.597020882,67957.36364716236,132042.636352836,199999.99999999837
15309.0,995,995,30,1.0284705868182464,1.8194717729308505,540.43,107046.77349876618,34557.311409756076,73753.67932301157,126246.3206769866,199999.99999999817
15330.0,993,993,28,1.0303002567071216,1.820376157237032,558.92,126280.38108635663,34551.88340894237,70585.57041025032,129414.42958974768,199999.99999999802
15351.0,989,989,22,1.028957215400328,1.8218215130401378,544.04,138010.94004688,34650.401249255054,75062.4495078927,124937.55049210541,199999.9999999981
15372.0,993,993,25,1.0264664689095855,1.822215276358501,534.07,104740.43895280208,34349.54971168254,74639.36515532715,125360.63484467051,199999.99999999767
15393.0,989,989,20,1.0263688523543222,1.821021712763573,510.87,132014.50505342422,34368.78309058595,77193.49333830555,122806.50666169258,199999.99999999814
15414.0,982,982,26,1.0302854173744422,1.8217005329509623,542.71,118597.3549934596,34664.51836810292,67894.3631046304,132105.63689536732,199999.99999999773
15435.0,991,991,16,1.0304559350549882,1.8214471150716198,565.07,114823.56527976709,34454.20543287786,68046.15965580227,131953.84034419563,199999.9999999979
15456.0,988,988,16,1.0279896963629258,1.8221434552810245,563.03,124776.18583685289,34113.418706673074,74806.74524671109,125193.25475328695,199999.99999999802
15477.0,986,986,20,1.0304387838314342,1.823009037773074,576.24,107468.33136252913,34185.83841587193,69262.76414293124,130737.23585706687,199999.9999999981
15498.0,987,987,14,1.0259125329568872,1.8232483581109131,575.79,92096.44037588756,34398.614377282734,72303.7624911871,127696.23750881081,199999.9999999979
15519.0,985,985,5,1.0275578228840927,1.820357997124045,582.67,112631.54991346823,34308.82325964918,70192.0204158052,129807.97958419292,199999.9999999981
15540.0,977,977,5,1.024159908246726,1.8187435404531258,571.53,118941.81210857208,34275.67575256348,73978.98190765716,126021.01809234107,199999.99999999822
15561.0,981,981,2,1.0195840717260696,1.8221527632975352,540.13,103282.09332372167,34371.99818627677,78511.70456120839,121488.29543878986,199999.99999999825
15582.0,981,981,5,1.0175293352612937,1.8221582702786332,508.2,123492.10314152951,34219.24873667178,78958.16602146118,121041.83397853668,199999.99999999785
15603.0,988,988,11,1.0157483278598527,1.8224689235426736,534.83,126231.42847026646,34088.025948878116,69130.1223838542,130869.87761614332,199999.99999999753
15624.0,994,994,20,1.013241331222635,1.8257568553073114,546.29,139580.32896043567,33842.32350547221,69582.91992238106,130417.08007761667,199999.99999999773
15645.0,994,994,30,1.0119499796047149,1.824336826872474,558.25,119601.25759422216,34008.97442168438,72259.94862028434,127740.0513797135,199999.99999999785
15666.0,995,995,24,1.00960689703188,1.822728677551258,566.54,108784.45235001206,34102.6163941904,73002.96785888703,126997.03214111092,199999.99999999796
15687.0,988,988,22,1.009437026999507,1.8216862008421648,579.74,134968.4681482054,33907.562562670246,70544.41919068797,129455.58080930986,199999.99999999785
15708.0,991,991,24,1.013763641303704,1.8224182027391842,604.68,117191.65497142547,34215.308367219994,69628.15536966242,130371.84463033547,199999.9999999979
15729.0,998,998,21,1.015347975676449,1.8243915311662857,637.56,104720.95204558333,34322.742512149984,68955.4610115675,131044.5389884303,199999.9999999978
15750.0,989,989,18,1.0096367892107856,1.8247240570514662,660.74,103144.12231378155,34327.10937440788,69067.7137048591,130932.28629513881,199999.9999999979
15771.0,989,989,11,1.0091762087707314,1.8229120146336706,648.86,118107.19387149374,34029.54577786578,74880.08364711268,125119.91635288525,199999.99999999793
15792.0,987,987,8,1.012528253493366,1.822743712375688,640.9,92751.46801028989,34051.92307990471,71981.85500204317,128018.14499795462,199999.9999999978
15813.0,986,986,5,1.008566611370427,1.822902160810887,660.01,99537.31517336577,34188.03489960778,69747.47210586884,130252.52789412899,199999.99999999785
15834.0,982,982,3,1.004747999716109,1.8207595506799428,680.72,90229.81073262233,34275.79400137321,68447.79136997917,131552.20863001852,199999.99999999767
15855.0,966,966,3,1.0011739866973226,1.819784606843685,606.88,116999.68644038525,34150.8619838603,83000.99597052536,116999.00402947277,199999.99999999814
15876.0,962,962,2,1.0068713718936646,1.8183669196912284,552.45,115810.31954297068,34306.05383595499,79450.40470717015,120549.59529282781,199999.99999999796
15897.0,963,963,1,1.008411900318274,1.8183932502525142,561.52,117668.13256593769,34370.22329082319,68416.2358303776,131583.76416962038,199999.99999999796
15918.0,971,971,1,1.0087926137212586,1.8188094710083371,572.03,117748.62309430218,34371.690660829794,68120.06774381772,131879.9322561806,199999.9999999983
15939.0,974,974,1,1.0114867741072915,1.8158554963492657,528.77,120019.4519108954,34101.02045592132,80467.15917206058,119532.84082793741,199999.999999998
15960.0,979,979,1,1.0069992247754482,1.8135879313262122,584.08,145008.33854703966,34400.31849209455,61831.80510679478,138168.19489320315,199999.99999999793
15981.0,986,986,1,1.0065135325246886,1.813079148796985,602.08,102403.07912229816,34060.12195460191,68194.81830025128,131805.1816997468,199999.99999999808
16002.0,987,987,4,1.0037793123105874,1.81252822703382,596.6,106609.84747754625,34395.833723028074,74769.49337425295,125230.50662574497,199999.9999999979
16023.0,986,986,2,1.0033062161082913,1.8133691463065083,606.28,114760.79832235622,34468.73357692164,70118.53256253492,129881.4674374628,199999.99999999773
16044.0,987,987,5,0.9991648334057074,1.8126733857875628,586.74,87102.07989061609,34316.9794156043,75194.75798487668,124805.24201512113,199999.9999999978
16065.0,980,980,1,0.9943774763495798,1.8110716421520907,596.39,116084.37500925508,34381.493201926154,69245.77986470428,130754.22013529373,199999.99999999802
16086.0,976,976,0,0.9943175426425842,1.8087756585373398,558.34,116986.82595182674,34150.31630996858,78197.85689265929,121802.14310733859,199999.99999999788
16107.0,979,979,2,0.9930475026516867,1.8068793638103002,556.79,101049.52479440348,34169.8678443296,70560.85684696831,129439.14315302987,199999.9999999982
16128.0,986,986,1,0.9931932269042957,1.8055996157877232,549.1,139910.55303883253,34318.704966435595,72291.3876064476,127708.61239355039,199999.999999998
16149.0,988,988,5,0.9919269605995785,1.8060215606727663,535.02,120011.1475474283,34566.66405715099,74506.35974138988,125493.64025860796,199999.99999999785
16170.0,996,996,3,0.9944072393002158,1.8056534178126074,515.94,125009.02644847684,34181.08881181391,76458.3057192895,123541.6942807082,199999.9999999977
16191.0,992,992,14,0.992312554839649,1.805178673326288,520.85,102345.44754080648,34621.30608772671,71894.00888947,128105.99111052773,199999.99999999773
16212.0,992,992,19,0.9929287533316515,1.8043486170933694,528.66,130403.39428221916,34747.84860946674,72109.80070993939,127890.19929005863,199999.99999999802
16233.0,985,985,20,0.9947437116515567,1.8064016685167987,532.2,118225.81236700632,34524.16280469733,71480.2683298564,128519.73167014174,199999.99999999814
16254.0,995,995,17,0.9948709868127579,1.8069668676212902,526.42,121778.32180151276,34635.77726578253,72267.7028128842,127732.2971871139,199999.9999999981
16275.0,996,996,19,0.9938551910803443,1.8082254552715684,532.98,123852.46403345451,34312.69206957421,71804.71159931866,128195.28840067933,199999.999999998
16296.0,986,986,20,1.0007274499399539,1.8080363030086732,515.3,103588.39322246955,34475.17561210863,74046.2061701682,125953.79382983003,199999.99999999822
16317.0,981,981,20,1.0008123532558704,1.8059881848615436,521.7,117483.30791860606,34326.60858186917,71834.53475709925,128165.46524289886,199999.9999999981
16338.0,990,990,11,1.004013018237031,1.8076628565056416,531.91,136165.0857524746,34595.21260780282,71230.61487921397,128769.38512078428,199999.99999999825
16359.0,991,991,11,1.0015473264037367,1.8071504725401673,570.9,114786.60969856028,34469.2627563714,63652.56521026756,136347.43478973076,199999.9999999983
16380.0,987,987,18,0.9997904136348634,1.8077311284935917,583.87,105453.00296748814,34548.433703559116,70029.32032470808,129970.67967529045,199999.99999999854
16401.0,981,981,13,0.9937081270331949,1.804420224618232,573.35,87568.92192513132,34492.355733456614,72474.96443115285,127525.0355688459,199999.99999999875
16422.0,980,980,1,0.9944782722851074,1.8003309014250284,596.08,127963.7278026236,34536.170282937404,67810.15628579122,132189.8437142075,199999.99999999872
16443.0,973,973,2,0.9953634708284388,1.800167935533624,604.75,112003.37293179426,34586.09376773829,68748.58990258507,131251.41009741343,199999.9999999985
16464.0,979,979,1,0.9980534297533022,1.8009646151209706,555.08,128835.87553018643,34344.81936230333,80355.74946336373,119644.25053663494,199999.99999999866
16485.0,982,982,2,0.9948471704679285,1.8014002220107526,582.0,144637.3263677023,34698.13593709051,67736.19007226222,132263.8099277365,199999.99999999872
16506.0,988,988,2,0.9940299633615582,1.8011099078969968,577.58,141538.40769939416,34692.897537720775,73856.76235667967,126143.23764331898,199999.99999999866
16527.0,991,991,16,0.9863223216697741,1.8022800686428966,540.29,118822.62150639528,34692.64706067848,75743.91412252713,124256.08587747133,199999.99999999846
16548.0,997,997,19,0.9903682664209967,1.7998025585603263,550.59,121019.82670291112,34404.43533493999,71227.8897704158,128772.11022958255,199999.99999999837
16569.0,991,991,20,0.9972803412358313,1.8001130724613106,512.25,118028.51457434519,34468.55288354305,79598.14465053695,120401.85534946177,199999.99999999872
16590.0,990,990,13,0.9965763133238329,1.8000667813568767,497.78,138691.00439913795,34837.3090268129,76078.66764983523,123921.3323501632,199999.99999999843
16611.0,995,995,17,0.9975723688794284,1.8015155080888892,487.68,125563.99989444077,34780.57851449718,74641.13464476015,125358.86535523868,199999.99999999884
16632.0,997,997,24,0.997205982059773,1.8020911473333354,488.29,112351.25044768922,34718.87815605473,70751.9466822721,129248.05331772644,199999.99999999854
16653.0,994,994,19,1.0047678517392402,1.8027485251041977,500.53,131259.603917665,34572.85965613308,68551.32027337853,131448.67972661977,199999.9999999983
16674.0,992,992,18,1.0065675881236957,1.8036743127254085,487.74,152005.4119209628,34508.75141750183,76520.7846433621,123479.21535663634,199999.99999999843
16695.0,996,996,25,1.0057347496896647,1.8062151675184668,530.77,127684.25445694376,34483.17856545254,66343.9194100402,133656.08058995826,199999.99999999846
16716.0,1000,1000,19,1.0069869788996761,1.8042347300224337,519.55,121812.22911159587,34619.37482217564,76428.93930791503,123571.06069208366,199999.9999999987
16737.0,995,995,21,1.0086540968625557,1.8053760231598621,525.5,111128.30642172189,34357.08953393272,72920.69216451168,127079.30783548689,199999.99999999857
16758.0,998,998,16,1.0087525460063154,1.805474736154767,536.89,139598.6676257371,34641.30268546362,72157.30690669443,127842.69309330407,199999.9999999985
16779.0,992,992,19,1.0036457207063918,1.8053500560895062,540.58,104667.25656515814,34308.95634622536,71517.08544541345,128482.91455458496,199999.99999999843
16800.0,992,992,15,1.0080037545607121,1.804576858279139,541.61,152401.59651368792,34626.59707599295,72565.78441352797,127434.2155864705,199999.9999999985
16821.0,993,993,13,1.0092149585812928,1.8054491819854022,543.99,117117.76803530501,34224.29706460407,69482.68000217102,130517.31999782758,199999.9999999986
16842.0,996,996,21,1.0078064110482268,1.8037553930030854,565.77,111630.54839554682,34486.41717659955,70120.56106592706,129879.43893407128,199999.99999999834
16863.0,992,992,6,1.0080277624397924,1.8019768734095831,571.29,118978.24739775815,34294.14499533892,71626.2018929941,128373.798107004,199999.99999999808
16884.0,988,988,13,1.0080195251982165,1.8027933865682524,576.03,130512.53358750584,34370.171954851736,70333.04551512779,129666.95448487047,199999.99999999825
16905.0,994,994,14,1.0076414093773907,1.8001759742075607,599.52,112884.5468001146,34378.25915638815,68571.17075615538,131428.82924384292,199999.9999999983
