tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
20034.0,992,992,28,1.0427870585816044,1.8013667174004362,497.65,133045.8419088894,34619.68605797316,74513.42112688757,125486.5788731076,199999.99999999517
20055.0,995,995,27,1.0489549252181032,1.8041513866189547,494.96,132174.74085037512,34427.33104354073,74079.6265737069,125920.37342628822,199999.9999999951
20076.0,994,994,28,1.0514305632583016,1.806502033936658,488.21,129841.4748318654,34646.9444890497,73874.09583586156,126125.90416413368,199999.99999999523
20097.0,997,997,27,1.0546373981134707,1.809167335711638,519.8,112889.25262658534,34405.31424139484,68531.36571749076,131468.63428250418,199999.99999999494
20118.0,993,993,25,1.0541228696924754,1.8081014530917967,484.01,140704.60439049124,34526.70959529134,79819.00405909275,120180.9959409024,199999.99999999517
20139.0,988,988,19,1.0534093358069558,1.8072594398512738,529.28,125654.77360842958,34831.77618374146,65122.68073559645,134877.31926439877,199999.99999999523
20160.0,991,991,27,1.0557288326956378,1.8079707007710015,586.12,120152.16064151522,34619.325293029164,62250.13873581468,137749.86126418092,199999.9999999956
20181.0,991,991,21,1.0501358969436332,1.8062585801707396,603.61,121583.66706640829,34569.56761242562,69847.82206310997,130152.17793688574,199999.9999999957
20202.0,990,990,17,1.0460564282336287,1.8052042673507736,587.35,102115.9003812702,34561.5001443948,73650.69368010318,126349.30631989283,199999.999999996
20223.0,991,991,4,1.0442297195985393,1.8048736515647616,580.08,123176.2580484745,34596.61281383654,73561.78460273215,126438.21539726359,199999.99999999575
20244.0,991,991,6,1.041509636963483,1.808425558967212,568.83,121540.12118858879,34575.87973171082,73816.44108275401,126183.55891724168,199999.9999999957
20265.0,992,992,11,1.0403338313666592,1.8083240031036922,570.52,123916.50455706564,34352.55762773424,72444.34302512457,127555.65697487116,199999.99999999575
20286.0,991,991,14,1.0435215586427145,1.807823782952609,594.21,124858.79189543072,34595.221961117146,67761.45475688652,132238.54524310943,199999.99999999595
20307.0,992,992,17,1.045987263885192,1.8101746381856558,601.45,85218.0128554561,34233.1756134352,72448.82554184968,127551.17445814621,199999.9999999959
20328.0,986,986,16,1.0486792386979271,1.8066570626305332,574.69,124321.28980376411,34442.77170551675,78199.46587391547,121800.53412608076,199999.99999999622
20349.0,984,984,13,1.0478686541550721,1.8054359197361136,592.71,87620.54306526059,34562.843111764865,69679.9821967938,130320.01780320238,199999.9999999962
20370.0,987,987,6,1.0448996354473432,1.803409050838466,613.89,105654.30087762808,34631.82666059281,69155.95736577119,130844.0426342252,199999.9999999964
20391.0,981,981,5,1.0361538870058586,1.800765740396601,621.84,86152.71052915469,34589.502084241205,71628.22564826121,128371.77435173494,199999.99999999616
20412.0,970,970,0,1.0337568061176823,1.7986715085168585,617.71,109375.87576607856,34289.96496531249,72000.09457802294,127999.9054219735,199999.99999999645
20433.0,957,957,1,1.0317605796350973,1.798262474951989,612.96,96185.04396124116,34706.53418481109,69840.12896238547,130159.87103761072,199999.9999999962
20454.0,957,957,0,1.029291115287422,1.7960613092076236,592.35,92392.62695502923,34494.20422946091,72569.70181573626,127430.29818425995,199999.99999999622
20475.0,939,939,3,1.0187824374220122,1.7919374784167248,571.27,94570.24196048605,34693.38763344817,69643.4351653755,130356.56483462082,199999.99999999633
20496.0,933,933,0,1.0138522117756859,1.7908501909933425,542.95,123222.98538015547,34987.72519174618,72629.42819295323,127370.57180704328,199999.9999999965
20517.0,933,933,1,1.0123617897900867,1.7913278080799244,535.59,121072.2954599667,34856.20254423309,67518.08943587738,132481.91056411914,199999.9999999965
20538.0,941,941,0,1.0103192524346365,1.7911504251110255,522.08,109592.49354485092,34817.03098164186,70797.77460314897,129202.2253968476,199999.99999999657
20559.0,946,946,0,1.0049528072977425,1.7903322333565255,465.98,134722.3078795886,34605.57157955215,74311.38859606552,125688.61140393121,199999.99999999674
20580.0,955,955,2,1.0004281979128071,1.792285454937232,473.64,120673.08484074066,34730.79912147176,68392.88176769718,131607.11823229937,199999.99999999657
20601.0,969,969,1,1.0020714382544715,1.7904078854872345,450.72,110401.08744286673,34562.773641915875,71040.98084740044,128959.0191525963,199999.99999999674
20622.0,973,973,4,0.9969997979721201,1.7890853952852421,510.45,154848.9557267679,34750.95639231028,60921.99575857866,139078.004241418,199999.99999999668
20643.0,986,986,8,1.0060548906580749,1.7897217562008376,507.04,129279.01662646342,34870.64778594195,71193.62220956097,128806.37779043535,199999.99999999633
20664.0,990,990,20,1.0155227113209306,1.7893712532809183,494.48,128032.40658006398,34547.63052510369,73794.07157320506,126205.92842679138,199999.99999999645
20685.0,988,988,28,1.0135961377089417,1.7888582015855412,471.07,139071.7210095647,34899.86062938056,77395.65409557873,122604.3459044179,199999.99999999662
20706.0,991,991,26,1.0163340201061346,1.7903993861691578,463.22,132733.62637063483,34960.64084188612,73758.6676883737,126241.3323116229,199999.9999999966
20727.0,998,998,25,1.0083400243881444,1.7908210070727426,493.55,119154.17526067446,34796.81354110158,67167.61531259523,132832.38468740095,199999.99999999616
20748.0,993,993,24,1.0020248877273685,1.7903534949424884,529.89,118373.75751453348,35019.613800794155,65729.67146305845,134270.32853693815,199999.9999999966
20769.0,987,987,21,0.99936041558139,1.788549632185551,568.96,118240.96251796927,34987.83085419476,66370.8203779852,133629.17962201164,199999.99999999686
20790.0,989,989,12,0.9996211075010193,1.7879208066811472,581.24,119894.71676744851,34994.85344033197,70649.76065255402,129350.23934744278,199999.9999999968
20811.0,993,993,12,0.9986557253175689,1.7845231316317969,605.58,137454.17425364754,34898.226359692875,68274.61798063724,131725.38201935918,199999.99999999642
20832.0,992,992,10,0.9994851974954727,1.7822528425371706,637.16,110165.06118503866,35032.56740553833,65803.63710399783,134196.36289599873,199999.99999999657
20853.0,987,987,14,0.9893209282163569,1.7795034518201753,648.76,109945.4684801464,34947.67926772951,70339.88003548424,129660.11996451239,199999.99999999662
20874.0,983,983,7,0.9922574535944026,1.7784783938849806,634.9,107037.06268224146,35081.33570486691,72554.14728430673,127445.85271569002,199999.99999999674
20895.0,983,983,3,0.9907989246814052,1.7757836708945436,608.94,98586.11693267309,34986.78698114787,74259.81709328902,125740.18290670759,199999.99999999662
20916.0,983,983,2,0.9907689053756631,1.7740394111392652,606.04,121423.10843002153,34964.67585775885,70916.54655956497,129083.45344043188,199999.99999999686
20937.0,981,981,7,0.9895531740566884,1.7738296022550977,567.6,128597.44064520544,35131.41016450336,76871.47857852973,123128.5214214672,199999.99999999691
20958.0,987,987,9,0.9930565952752236,1.7721347800943923,551.04,117211.99861498417,35182.02509774568,71816.56021327303,128183.43978672376,199999.9999999968
20979.0,991,991,17,0.9919272757323373,1.774095919406484,552.93,125209.05487387003,35133.895511768555,69325.76360873494,130674.23639126174,199999.99999999668
21000.0,996,996,16,0.9918295255422364,1.7749097478815534,570.07,107218.98427900585,35129.46459621206,68889.7949199047,131110.20508009222,199999.99999999691
21021.0,988,988,13,0.9924859023550208,1.7744065958297364,589.06,117199.59349851275,35174.33219911393,69742.31266218256,130257.68733781387,199999.99999999645
21042.0,993,993,8,0.9893195979548186,1.7755072031696932,597.28,123505.80812688541,35100.717079970775,70669.72590905569,129330.27409094106,199999.99999999674
21063.0,994,994,14,0.9844872051046358,1.7744361862703257,541.42,139331.3168764618,34966.049547631876,81348.23466835117,118651.76533164554,199999.9999999967
21084.0,993,993,17,0.9832407853740404,1.774796346931181,520.38,107078.35466374594,35117.54884472338,75703.69925577412,124296.30074422261,199999.99999999674
21105.0,991,991,17,0.9885223271248443,1.7722198912825062,527.34,122570.05577816084,35323.605937310866,70469.17658332009,129530.82341667659,199999.99999999668
21126.0,987,987,12,1.002693441663662,1.7706439413180974,502.75,131121.12180674553,34961.2350805123,76393.53799702977,123606.46200296732,199999.9999999971
21147.0,990,990,14,1.005268607590821,1.7698082701290578,535.56,130495.33807042359,35237.15384978394,65781.2350437176,134218.76495627858,199999.9999999962
21168.0,995,995,17,1.0054052943989225,1.7696253432529494,545.73,105939.87944292824,35270.79080626141,71606.15729932614,128393.84270067095,199999.9999999971
21189.0,995,995,12,1.0071982458762672,1.7664979421503468,550.4,110889.22744768443,35278.13354607109,72260.75993225066,127739.24006774613,199999.9999999968
21210.0,984,984,14,1.0096893336536321,1.7641457859272407,552.85,132244.63936111142,35276.496171632425,68236.21276728608,131763.7872327104,199999.99999999648
21231.0,988,988,15,1.010451722052817,1.7624498882457802,559.53,106412.8980841986,35409.029158042154,69341.2617421027,130658.7382578944,199999.9999999971
21252.0,991,991,17,1.0139935120852592,1.7618017288334917,507.62,137481.9481071395,35345.57127638754,80938.99568380731,119061.00431618994,199999.99999999726
21273.0,988,988,18,1.011181982991579,1.7610438438577216,513.52,134387.77442145412,35431.463396827065,70867.31056438459,129132.68943561215,199999.99999999674
21294.0,992,992,25,1.0081093344463503,1.7627864563455464,516.67,152553.21147516748,35405.11436568854,69853.3158379589,130146.68416203778,199999.99999999668
21315.0,995,995,22,1.0032649855920992,1.7644866790749554,498.41,143083.35472542827,35508.7778394679,75200.1259275542,124799.87407244236,199999.99999999657
21336.0,997,997,25,1.0073279155475376,1.7656732196026637,528.58,116222.76968947214,35392.034072643175,67817.22949471239,132182.77050528428,199999.99999999668
21357.0,997,997,18,1.00332880234189,1.76718551439989,537.72,132576.72336235843,35324.720981236525,72256.28248128957,127743.71751870695,199999.9999999965
21378.0,994,994,17,1.0067013833874094,1.766258869731741,522.55,140793.32293226357,35336.19932420754,74099.85930832465,125900.14069167222,199999.99999999686
21399.0,993,993,27,1.0054169985606765,1.76754051123028,536.77,112631.85181676857,35292.17521745315,69103.37807376463,130896.62192623201,199999.99999999662
21420.0,988,988,26,1.007935445355004,1.7692380922327877,544.95,119156.30569061615,35255.78530231901,71034.36978440345,128965.63021559331,199999.99999999674
21441.0,991,991,19,0.9996048875544061,1.770764965856919,517.26,127624.77070259357,35321.66729437747,76042.3932695093,123957.60673048723,199999.9999999965
21462.0,991,991,20,0.9968165480812193,1.7725864790142847,534.31,119149.4837068008,35271.039015985734,67623.56166542521,132376.43833457128,199999.9999999965
21483.0,996,996,25,1.0027101019442433,1.7734496558780382,524.45,132321.49218553328,35263.62737884215,73820.21460684389,126179.78539315234,199999.99999999622
21504.0,992,992,20,1.0046097594041654,1.7731150927467925,514.2,130735.59311150054,35290.56039376513,73533.41429424153,126466.58570575457,199999.9999999961
21525.0,984,984,21,1.0089817279784792,1.7733253673749594,512.62,148807.6092977146,34882.40599203418,72247.75568314419,127752.24431685223,199999.99999999642
21546.0,991,991,20,1.0087144694559418,1.7738816214767714,520.98,128933.21030519776,35241.37790589283,70122.06716727029,129877.93283272587,199999.99999999616
21567.0,998,998,15,1.0063037531469494,1.7758946157886057,580.72,127207.413869643,35205.011396169946,62321.04849666986,137678.95150332648,199999.99999999633
21588.0,993,993,13,1.0025541296324663,1.773125798512035,590.72,126805.31289815399,35102.01135702012,70276.52390960461,129723.47609039195,199999.99999999657
21609.0,988,988,15,0.9987967430397382,1.7727545484469542,586.83,123928.87782951156,35219.81956342224,71552.4294004219,128447.5705995746,199999.9999999965
21630.0,991,991,14,1.0058814805414875,1.774033622135268,593.14,107520.5403250721,35229.80474952934,70996.28501370556,129003.7149862908,199999.99999999636
21651.0,994,994,13,1.0093141373855452,1.772908492243876,615.72,109284.35156887276,35268.01760218293,68720.65147330996,131279.34852668666,199999.99999999662
21672.0,989,989,8,1.0069373606739351,1.7698041252151244,611.37,104272.06536199889,35240.84892519169,71733.00077570193,128266.99922429473,199999.99999999668
21693.0,982,982,12,1.0084605533649365,1.7680853054196737,617.55,116112.76373445378,35356.16670767394,67628.10473011111,132371.89526988546,199999.99999999657
21714.0,986,986,7,1.0074585278645822,1.7676700416986386,605.45,109600.30245158343,35373.30508453485,72447.81479462853,127552.18520536799,199999.9999999965
21735.0,989,989,5,1.007052422967698,1.7669487503878238,606.93,119137.51595171473,35263.02088019169,70338.6540722024,129661.34592779436,199999.99999999674
21756.0,991,991,6,1.0034504567604912,1.7667753109465554,599.02,122445.00045480947,35265.99093777335,72106.52469217332,127893.47530782329,199999.99999999662
21777.0,992,992,11,1.0014584992594302,1.766503361771705,590.57,93956.92681626251,35086.772987341465,72886.87107443399,127113.12892556263,199999.99999999662
21798.0,990,990,7,1.0022040136169221,1.7655526241634374,567.57,118508.6288630604,35087.59979183336,75558.03104029522,124441.96895970145,199999.99999999668
21819.0,981,981,10,1.005510514126214,1.764159949314057,537.1,125295.26381200532,35147.81576419214,77488.36646596123,122511.63353403531,199999.99999999654
21840.0,985,985,8,1.0149031497257013,1.7650419606505876,536.0,128492.01348222043,35157.41891504502,70742.44740331477,129257.55259668188,199999.99999999665
21861.0,989,989,15,1.0114096816226854,1.765557163108748,509.37,132861.32415499986,35403.833353410075,76580.68087985598,123419.31912014051,199999.9999999965
21882.0,991,991,22,1.0101645965126342,1.764947319304658,534.44,153726.9371406706,35296.44754153858,66912.31486147513,133087.68513852125,199999.9999999964
21903.0,993,993,27,1.0101382338813512,1.7641160887268117,552.49,119822.7663472897,35470.72932188809,67993.06937493729,132006.9306250592,199999.9999999965
21924.0,992,992,14,1.0096147769632375,1.763475081113138,549.65,138944.3517093912,35706.24563397507,72334.0946475692,127665.90535242738,199999.99999999657
21945.0,992,992,15,1.0102071518198459,1.7646957635227087,545.66,132801.93047187917,35399.517802197435,71840.45236311584,128159.54763688098,199999.9999999968
21966.0,993,993,20,1.0102742558553333,1.7675217819471971,552.05,130992.14743451163,35370.584502374906,71234.79883061213,128765.2011693847,199999.99999999683
21987.0,993,993,14,1.0139139078400206,1.7685699169532023,562.37,149192.0443338122,34997.34916503545,70745.40809700302,129254.5919029935,199999.9999999965
22008.0,989,989,19,1.0154455958366224,1.7698832403511486,533.97,137711.30400838598,35401.06877454735,75333.4604805497,124666.53951944673,199999.99999999642
22029.0,991,991,20,1.0189635510683517,1.7690367709486237,525.6,142412.79911224413,35333.14143274665,71974.70502104511,128025.29497895138,199999.9999999965
22050.0,992,992,24,1.0167529752014226,1.7704266407774873,525.81,143424.53778294811,35189.08951037378,71971.6678759902,128028.33212400643,199999.99999999662
22071.0,998,998,22,1.0158712855658891,1.771572367818985,523.61,145715.5652035946,34938.50559348164,73432.48862427508,126567.51137572166,199999.99999999674
22092.0,997,997,21,1.0153320091211007,1.7715883961043133,522.16,128860.99133099674,35240.15040953021,74038.54248980842,125961.45751018815,199999.99999999657
