tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
43491.0,953,953,4,1.4412861356043087,2.547665873620463,507.94,41816.405143532436,44232.25319585104,107811.91812674479,69579.57766100655,177391.49578775134
43512.0,952,952,0,1.4403597700599715,2.546480359596086,494.19,41949.07895502362,44244.07752769859,107851.6781690192,69534.40633480446,177386.08450382366
43533.0,950,950,0,1.4389156027582695,2.5484882934583433,476.74,42310.892582070606,44257.71563039589,108108.06987215157,69268.96641762166,177377.03628977324
43554.0,942,942,0,1.4370957237672024,2.5488884626083474,458.01,42138.51939149841,44212.69545389536,107957.15676762938,69369.93244783948,177327.08921546885
43575.0,949,949,0,1.4349417503142121,2.5491464260076246,441.16,42465.111099573274,44211.520189046234,108013.02572123992,69345.20344844666,177358.22916968656
43596.0,952,952,0,1.4324735445870076,2.5475529630959644,428.37,43019.97741102472,44207.235264803334,108154.90383533233,69188.7510366504,177343.65487198273
43617.0,962,962,0,1.4292630947447629,2.548343580503695,419.5,42511.35940649184,44224.424277927865,107942.03981814395,69374.36340846142,177316.40322660538
43638.0,966,966,0,1.4252233888336334,2.5494974154457206,414.37,41610.76342420305,44222.91328742865,107930.47410959471,69428.2541655763,177358.72827517102
43659.0,979,979,0,1.419353273949013,2.551431319608942,415.65,41919.90617506601,44203.634686874,108065.20697180768,69294.26175962649,177359.46873143417
43680.0,987,987,3,1.4117194499807206,2.548493463828282,421.32,42328.11220849812,44167.00881911794,107794.43905209361,69542.69064964926,177337.12970174287
43701.0,990,990,11,1.4037242745307068,2.5451739301380005,428.51,42438.78078544789,44236.9847593626,107972.53347137847,69422.89661002047,177395.43008139892
43722.0,984,984,24,1.3975784812053846,2.5439090923939722,432.86,42707.07683980712,44267.97654328357,107894.56163182129,69459.19238810043,177353.7540199217
43743.0,986,986,18,1.3929999666288166,2.5404285353092577,439.47,41984.70609007486,44300.29345400122,107677.95754518222,69693.172136219,177371.12968140122
43764.0,987,987,17,1.3867794626405547,2.537961262563259,445.36,42107.62097800857,44356.7362649537,108022.90852619104,69386.55956510858,177409.4680912996
43785.0,985,985,15,1.3791551070437835,2.535889810648184,449.33,41816.3279872281,44386.423923692935,107734.89442094346,69610.07932019507,177344.97374113853
43806.0,980,980,16,1.3707356523238974,2.532599572063768,448.92,41924.61374832486,44430.527169913395,107660.18960831208,69741.87333956722,177402.0629478793
43827.0,975,975,11,1.3619284214770269,2.52844540248979,446.36,42143.624935849184,44483.666054396694,107794.48229463735,69619.1046074385,177413.58690207585
43848.0,972,972,9,1.3547818097772006,2.5236153417747644,441.57,42391.48359566446,44545.6771876157,107568.79674877609,69822.92267292453,177391.71942170063
43869.0,966,966,9,1.3464428762891414,2.5175610633129653,430.02,42393.52852988335,44633.01023453407,107661.85356834713,69777.59187410159,177439.44544244872
43890.0,965,965,8,1.3388011076156476,2.5117811156279815,415.43,42294.926591648,44727.31626783973,107495.17116114708,69925.37452249986,177420.54568364692
43911.0,965,965,7,1.3304935704953638,2.507420062644571,399.92,43064.636989125305,44832.250499365,107393.60504587731,70059.41000557915,177453.01505145646
43932.0,960,960,9,1.323349106259027,2.500580657680653,381.82,42290.35113855313,44913.02302557155,107362.7702822456,70110.96621469044,177473.73649693606
43953.0,961,961,4,1.3160925863904163,2.4965889733525786,361.78,42351.90940095182,45028.58769730153,107400.80990450946,70080.9265427923,177481.73644730175
43974.0,974,974,3,1.3089559903801142,2.4924927297527244,349.45,43421.42720119166,45087.9301260438,107509.431254541,69961.41855823557,177470.84981277658
43995.0,978,978,2,1.300019607395687,2.490541957437737,337.09,43552.713996118924,45149.164587828796,107503.5359122058,69945.96695740838,177449.50286961417
44016.0,989,989,2,1.2935040274934169,2.4906566461074235,330.84,43724.333933318536,45179.669909390366,107540.34567399745,69906.7047942354,177447.05046823283
44037.0,997,997,5,1.2856242754966303,2.4880905864623895,329.72,43388.8502082526,45178.230162340355,107419.3638640437,70023.53675494638,177442.90061899007
44058.0,1000,1000,19,1.2804567207021307,2.4875156315775846,331.47,43263.76139616233,45230.03510940634,107498.707553676,69972.24103245938,177470.94858613538
44079.0,1000,1000,21,1.2771449096420746,2.485593389729303,334.04,42819.283392929865,45231.700347321676,107475.55425842892,69980.16807331052,177455.72233173944
44100.0,1000,1000,27,1.274002389195249,2.483839295101914,336.5,43135.87375627529,45261.51964842986,107373.23529889819,70083.57599620275,177456.81129510095
44121.0,998,998,29,1.2712382916932803,2.4824645859398338,336.39,43978.29489377504,45299.90689030207,107629.78043344234,69850.46523540762,177480.24566884997
44142.0,1000,1000,34,1.2694388550586373,2.4796152219538796,337.79,43773.170131137544,45298.881511476684,107707.50031494223,69713.91477332546,177421.4150882677
44163.0,996,996,41,1.2681315431900861,2.476995798887682,338.03,43632.78342342677,45341.24303307021,107620.05209601216,69788.6295230716,177408.68161908377
44184.0,987,987,39,1.267814247700709,2.4730426653691735,333.09,44530.526130982274,45387.18789964647,107643.90716575648,69779.28107585748,177423.18824161397
44205.0,982,982,48,1.267379478852222,2.47015097375274,323.54,45535.721406445206,45451.21369038597,107661.39961960622,69760.3284101358,177421.72802974202
44226.0,980,980,55,1.26773386514039,2.4663793056523864,312.08,45827.90537079262,45494.80754637919,107713.43348143724,69701.75272278683,177415.18620422407
44247.0,973,973,66,1.267428713893421,2.463554885928058,297.12,45134.75028590672,45561.388321635444,107553.82239862703,69850.79952458726,177404.6219232143
44268.0,970,970,81,1.2671067725391958,2.460793827343027,279.46,45253.496344664105,45617.48744600753,107620.842763618,69815.94858781178,177436.79135142977
44289.0,977,977,91,1.2696511147932554,2.4581071781912165,265.1,46200.70385604935,45658.941977418035,107672.93225878227,69750.96639246003,177423.8986512423
44310.0,990,990,91,1.2710149757116294,2.459069435824696,258.02,45770.401932659144,45702.46589114519,107629.46424525979,69787.96902870128,177417.43327396107
44331.0,992,992,105,1.2721273277445044,2.459209244326041,252.29,45919.203060342654,45692.76498372998,107412.13839715286,70012.21688899751,177424.35528615036
44352.0,994,994,115,1.2731990578021561,2.4575193355886262,247.17,45271.11958129696,45705.82706045489,107270.81086765975,70199.29644705848,177470.10731471825
44373.0,999,999,133,1.2736093226928507,2.455071275065185,244.89,45312.259550004754,45742.217969074496,107215.90958999669,70284.06248814157,177499.97207813826
44394.0,998,998,144,1.2758274372561855,2.4543158318906606,242.94,45662.86293028441,45791.410646318036,107266.59199708974,70243.49636780012,177510.08836488985
44415.0,999,999,155,1.2782318363802523,2.4535939916599516,241.37,45476.062345827995,45798.63379777057,107249.01714251263,70252.26798924677,177501.28513175942
44436.0,1000,1000,167,1.2802187631512971,2.455993797696515,240.65,46368.71798588457,45813.22799421993,107357.88921234704,70146.13208228628,177504.02129463333
44457.0,999,999,168,1.2842269175530299,2.4566771527517224,239.67,45757.36781633907,45768.643928434336,107338.69033477697,70139.32843328784,177478.0187680648
44478.0,999,999,179,1.2873909374391843,2.4584203542002605,238.89,45752.00765805604,45759.58251154245,107398.72536327897,70085.70359973775,177484.42896301672
44499.0,997,997,182,1.2910300842603077,2.459178336652262,235.95,46423.833908331784,45729.96613335772,107541.88413192108,69933.56019791744,177475.4443298385
44520.0,993,993,184,1.295871311394783,2.459347020996326,231.65,46575.633795032714,45701.403783987735,107512.4493537872,69933.4523735818,177445.901727369
44541.0,995,995,184,1.3011057830922121,2.459124943274017,227.57,47080.18673864917,45706.83292897472,107489.02646078797,69963.3103425936,177452.33680338156
44562.0,993,993,194,1.3060902825304126,2.461462923040801,222.94,47517.65379646708,45709.83359764171,107695.21943295257,69759.26332477201,177454.4827577246
44583.0,994,994,190,1.3112247374337103,2.464331815427639,217.94,48384.336678694526,45655.78755939168,107528.9866565438,69883.49847778224,177412.48513432604
44604.0,994,994,197,1.3165544154715834,2.468096879959792,213.79,48208.845209526604,45621.88468700786,107544.38530245838,69902.29011051466,177446.67541297304
44625.0,995,995,200,1.322862469062744,2.4734629930876384,210.12,47197.355880593255,45555.397619082,107637.15045085062,69805.58276175498,177442.73321260558
44646.0,997,997,189,1.3281989337847349,2.4782137464038025,207.28,45524.23979401133,45464.86284042611,107590.63713271084,69833.77386985465,177424.41100256547
44667.0,999,999,183,1.3329129697210065,2.4847844973259865,206.17,46230.65673834084,45391.72187479229,107677.31623115201,69757.35049163073,177434.66672278274
44688.0,999,999,171,1.3396093481291498,2.492697036566353,205.25,47174.693001530235,45275.66557971074,107752.40042089298,69663.16122082155,177415.56164171454
44709.0,998,998,155,1.34752087515361,2.4991451085475536,203.85,47586.34415335819,45140.45550403454,107747.3004336854,69650.02476036293,177397.32519404835
44730.0,999,999,153,1.3554421194744526,2.5089934912339804,203.21,49013.33140332557,45040.41216084846,107907.34017753677,69494.87521152051,177402.2153890573
44751.0,1000,1000,148,1.3643258385415309,2.5201148255932253,202.83,48670.50068231086,44867.80600034546,108011.42068001119,69356.44047549118,177367.86115550238
44772.0,1000,1000,144,1.3730745618272082,2.531470429347386,202.97,47863.75488359777,44684.9423354062,108081.5734831751,69267.54841920813,177349.12190238322
44793.0,1000,1000,147,1.3812135935832734,2.543338965692831,203.99,47331.721552175106,44497.57909334282,108287.20982274888,69046.50533101222,177333.7151537611
44814.0,1000,1000,131,1.3919771412467663,2.553719922646977,207.88,47101.64335819995,44296.43088718988,108562.12501810685,68726.57742279304,177288.70244089988
44835.0,1000,1000,130,1.4002041607208062,2.560737532536584,216.34,46393.837623333944,44121.11579358938,108580.96989138624,68651.29380513434,177232.2636965206
44856.0,1000,1000,126,1.4093497631522869,2.5691966152482104,230.09,45097.70926092894,44008.938454229,108675.26348279728,68551.5612300168,177226.82471281406
44877.0,1000,1000,116,1.418507033773829,2.577474048529965,250.32,44042.22656003498,43869.89551958619,108655.3066222367,68549.57090446736,177204.87752670405
44898.0,1000,1000,115,1.4255673861103078,2.5837419615184594,273.39,43825.993025611446,43744.24545022782,108671.29248897881,68540.25638823737,177211.54887721618
44919.0,1000,1000,110,1.4327210098433156,2.5907630219312723,296.34,43701.91150453493,43638.33628145329,108764.62927028877,68440.6118869334,177205.2411572222
44940.0,1000,1000,102,1.4387067070338708,2.596468946253485,325.07,42406.44453209784,43530.66618285722,108487.60797973943,68701.06953545708,177188.6775151965
44961.0,997,997,91,1.4444419828544186,2.601087549095973,352.49,42308.5460681343,43456.97787322979,108555.40220090382,68689.34576769914,177244.74796860295
44982.0,997,997,84,1.4486678734902798,2.601552751544893,381.45,42032.68374991507,43385.95451211269,108454.99473393486,68781.36093619629,177236.35567013116
45003.0,991,991,74,1.452495374333161,2.6018119637154897,404.68,42019.409255311126,43380.84343036208,108321.349413305,68931.15124244559,177252.50065575057
45024.0,984,984,70,1.4553056914160092,2.60098357559457,424.31,41983.234397403736,43387.38776627029,108390.22129214292,68893.22471866033,177283.44601080325
45045.0,985,985,62,1.456850709982509,2.599462203796754,446.53,41256.51354641276,43402.27436822049,108141.38002724844,69128.66643483788,177270.04646208632
45066.0,975,975,51,1.4590267828251293,2.5957926298409064,460.79,41098.650894570346,43435.4872077195,107963.64459111952,69358.74396012825,177322.38855124777
45087.0,972,972,37,1.4602973393303444,2.5917110746845413,468.46,40833.18114270304,43501.35743779766,107873.65472952179,69484.45493977651,177358.10966929828
45108.0,965,965,26,1.460771321885283,2.5921364263189703,469.96,41547.02312368735,43567.02670585436,108192.916745007,69180.11830840193,177373.03505340894
45129.0,966,966,14,1.4608167791069613,2.589745841816584,474.79,41193.611447357755,43543.26179354319,107998.49484238178,69311.11400952154,177309.60885190332
45150.0,961,961,6,1.460945504178165,2.5873625727150102,473.96,41913.324539941925,43593.59951143975,108054.97695436794,69294.24068350797,177349.21763787593
45171.0,964,964,0,1.4610092081881967,2.588731047725614,476.05,42714.516444532244,43622.041701666945,108358.32881422479,68975.10768064961,177333.43649487442
45192.0,965,965,0,1.4610092081881967,2.5887454885996366,479.99,42015.03764620798,43584.713268099265,108187.45682253677,69082.64371554831,177270.1005380851
45213.0,973,973,0,1.4610092081881967,2.588758599885135,487.65,42465.993522632285,43593.28178654111,108228.28861974551,69080.91179575442,177309.20041549992
45234.0,980,980,0,1.4610092081881967,2.590493812774938,501.82,41380.95678302012,43593.04846681253,108224.20009210258,69072.34722307783,177296.54731518042
45255.0,988,988,0,1.4609808402045976,2.590668135815216,524.04,41217.10246444117,43567.47685048071,108086.3995535186,69215.41665516669,177301.81620868528
45276.0,993,993,3,1.4607161349289113,2.594539451259533,550.48,41952.57169520479,43568.009634906855,108438.75370195175,68896.17124150382,177334.92494345555
45297.0,997,997,6,1.461067972348148,2.593883711414068,578.98,42332.71081203413,43490.9490943159,108268.75469907848,68988.42767519537,177257.18237427383
45318.0,994,994,6,1.46149344873584,2.59397289555367,603.02,41911.59781129503,43512.78050220672,108229.95049131845,69064.13435516297,177294.08484648142
45339.0,987,987,4,1.4616806697504103,2.5933288210597847,623.62,40965.305438823874,43515.701994094,108061.15131638896,69238.5004828902,177299.65179927915
45360.0,983,983,1,1.4612405075548924,2.5920959675083486,642.48,40653.48404872828,43532.64563252717,108015.1721022435,69323.09732677079,177338.2694290143
45381.0,976,976,1,1.4592775501734534,2.586653024565302,656.94,40739.04195746806,43550.11114583615,107981.83180287434,69363.96780539435,177345.7996082687
45402.0,972,972,0,1.4573769775005838,2.582174616622892,667.41,41447.1073893745,43632.24547103521,108159.92487846604,69194.43979433856,177354.3646728046
45423.0,960,960,0,1.453734249785881,2.5793134260953186,668.18,40924.23629855494,43689.574378492965,107944.03753176995,69376.51888261229,177320.55641438224
45444.0,945,945,0,1.4489830913944712,2.576928614606228,657.49,41072.56956978553,43746.327512431046,107831.11986758333,69532.48787123957,177363.6077388229
45465.0,937,937,0,1.4416913783550809,2.5739561653055993,643.94,41346.64859201825,43792.842822686805,107846.57291751487,69537.1460749328,177383.71899244766
45486.0,933,933,0,1.4337636274014267,2.570960918442013,622.03,41681.59625609611,43836.299026482375,107862.89448113806,69514.70192213137,177377.59640326945
45507.0,925,925,0,1.4241789723340403,2.568565742103022,594.36,41313.45922871606,43882.749224819454,107756.83219743222,69620.722081143,177377.55427857523
45528.0,923,923,0,1.4146299536766036,2.569159227403476,563.86,41951.96820731259,43925.458702344455,108028.06355599959,69367.9000304071,177395.96358640667
45549.0,934,934,0,1.405927313207414,2.5703511546357323,542.85,42254.24131996316,43904.722134410986,108107.61429950832,69231.63555639007,177339.24985589838
