tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
25830.0,995,995,26,1.0070196315675641,1.7759328764517253,486.26,123722.89529783273,34705.3906641552,72054.22557039336,127945.77442961276,200000.0000000061
25851.0,998,998,29,1.004948327784839,1.7781564603094686,488.71,128198.16212600174,35063.64138270256,72649.64580370372,127350.35419630248,200000.0000000062
25872.0,997,997,28,1.0070563935344254,1.778486157427607,502.64,142313.2927607959,34913.62661728695,71261.37474939303,128738.6252506132,200000.00000000623
25893.0,993,993,32,1.0150120258741173,1.7795351611603356,530.51,126436.15898280166,35015.12695183511,65810.68063873965,134189.31936126665,200000.0000000063
25914.0,987,987,42,1.0189434128690444,1.7811194644866932,545.07,111930.59047343548,34554.95398240137,70507.52234639248,129492.4776536138,200000.0000000063
25935.0,996,996,24,1.0143064396687003,1.7809228547871607,555.32,107359.92136029224,34655.19474873148,72227.82108511233,127772.17891489399,200000.00000000632
25956.0,996,996,17,1.013754830146458,1.7812651494355083,548.21,124299.6702752373,34887.443385791645,74522.55282415189,125477.44717585456,200000.00000000646
25977.0,989,989,28,1.0116567855611311,1.7821671859478727,569.15,92676.8336452434,34629.856646646185,67332.42962693828,132667.57037306819,200000.00000000646
25998.0,995,995,17,1.0192163281035453,1.782731927849894,581.88,108265.72189838358,34940.708409791674,70549.21099634097,129450.78900366544,200000.0000000064
26019.0,986,986,19,1.0204986438176658,1.7827827971810104,589.82,107919.7790058685,34837.83708489859,69377.02530558384,130622.97469442255,200000.0000000064
26040.0,989,989,14,1.0227703108493065,1.7829550879568818,559.41,109731.03272926189,34913.62471569404,75401.56705045482,124598.43294955158,200000.0000000064
26061.0,989,989,8,1.0212128677376946,1.781959848178752,565.44,94935.89670211409,34851.2301169144,69994.57099870399,130005.42900130256,200000.00000000655
26082.0,985,985,6,1.0247480386544805,1.7789959325771385,556.28,112994.2041769529,34903.46245459684,72542.61002881889,127457.38997118731,200000.0000000062
26103.0,979,979,5,1.0252245816825143,1.7796670793470781,541.24,126643.871240274,35079.2475915386,73529.7527421302,126470.24725787596,200000.00000000617
26124.0,982,982,3,1.024462326836181,1.7792159412101243,546.9,143166.00616824167,35101.808416894804,68893.89136211938,131106.1086378869,200000.0000000063
26145.0,989,989,4,1.0182446786059953,1.778411263743437,544.7,138423.11309381935,35151.35789626387,70973.96722757169,129026.03277243463,200000.00000000632
26166.0,984,984,14,1.018670002119893,1.7804321652932822,499.74,121998.85130421055,35155.62470305243,80185.27656696083,119814.72343304557,200000.0000000064
26187.0,990,990,17,1.017482062472913,1.7816880931961256,510.39,118267.10295949042,35049.626745553396,70438.91373181308,129561.08626819334,200000.0000000064
26208.0,990,990,24,1.021307362817579,1.782094988887461,500.13,114485.3488349624,34855.500173376466,73888.80765600869,126111.19234399774,200000.00000000643
26229.0,992,992,28,1.024630405462268,1.783646461657555,529.49,132560.60302697503,34942.704815754136,67982.14345385911,132017.85654614746,200000.00000000658
26250.0,991,991,23,1.0261922077285295,1.780806446135301,533.57,95273.70538463935,34982.421781640114,71778.12306522099,128221.87693478567,200000.00000000666
26271.0,987,987,20,1.0262903219430433,1.7817754342989045,557.86,121576.37410033793,35036.75011307301,68074.9231429975,131925.076857009,200000.00000000652
26292.0,990,990,13,1.029125001116334,1.784684991972215,570.46,116375.12553232993,34935.6848431946,67730.0759727582,132269.9240272481,200000.00000000632
26313.0,992,992,15,1.030936559222187,1.7840379566466793,524.67,115619.05923927648,34730.12679767596,78177.7611607345,121822.23883927186,200000.00000000634
26334.0,990,990,12,1.0282270954650234,1.7834790497124393,517.19,121385.36606333348,34997.93014707013,74255.96448727493,125744.03551273145,200000.0000000064
26355.0,992,992,12,1.0278492896048397,1.7825323515688745,525.82,118245.18325461156,35025.51342954918,72540.27376871533,127459.72623129108,200000.0000000064
26376.0,985,985,15,1.0268253616945486,1.7822033018545145,539.71,127119.22867306157,35202.57637220349,68808.30359642439,131191.696403582,200000.0000000064
26397.0,984,984,14,1.0222449524538415,1.781677173789993,535.3,127854.99704859858,34954.21769407462,74482.76429983923,125517.23570016712,200000.00000000634
26418.0,985,985,9,1.0258220254621535,1.7813981889065897,543.46,108156.83350870293,34913.977541456086,70622.37659764239,129377.6234023639,200000.0000000063
26439.0,984,984,8,1.019526903000702,1.7783962546812344,484.55,117823.01173549703,34892.35835310783,82364.23662432538,117635.76337568063,200000.000000006
26460.0,978,978,9,1.0222366141110049,1.777552919695429,475.07,116517.07943092531,35007.93697213923,74508.54316139752,125491.45683860817,200000.0000000057
26481.0,976,976,9,1.0241014361167793,1.7749064314350318,462.36,136204.1006465697,35025.86327513341,72625.12439578286,127374.87560422289,200000.00000000576
26502.0,984,984,9,1.0234714626937207,1.7759849607842602,452.41,154695.62657619943,35124.489994446725,73376.92025531814,126623.07974468745,200000.0000000056
26523.0,998,998,24,1.017351048387317,1.7775948315900276,511.98,111968.13820096376,35093.17990372204,63416.21248640647,136583.78751359895,200000.0000000054
26544.0,995,995,32,1.0143689000704443,1.7770970337770295,487.18,122238.45098008832,35204.65904007623,77235.03789853925,122764.96210146604,200000.0000000053
26565.0,992,992,27,1.014298947521813,1.7781097650791489,487.03,139981.52724320473,35136.02790588837,71578.53569691803,128421.4643030871,200000.00000000512
26586.0,991,991,26,1.01859790012732,1.7784073768076956,494.52,124728.7219278821,34992.89797232021,70970.06075609272,129029.93924391236,200000.00000000506
26607.0,990,990,19,1.0193482149911146,1.777633159177212,490.22,131325.34249885476,35021.11452683677,73412.40785324463,126587.59214676039,200000.000000005
26628.0,988,988,20,1.025974771009941,1.776684244243974,465.05,109910.24211695323,34970.29650558285,74977.15898801386,125022.84101199117,200000.00000000503
26649.0,988,988,19,1.0273699967582786,1.7768438380755875,469.35,119054.4331936246,35253.564999367714,72374.25134911426,127625.74865089083,200000.0000000051
26670.0,990,990,22,1.0262930714423748,1.7761742900007003,453.15,114955.65595560469,35006.14084367738,73813.2210731786,126186.7789268265,200000.00000000512
26691.0,990,990,29,1.0287342394235777,1.7771866286004887,460.03,118395.0467154577,35078.13467216451,70331.385883239,129668.61411676602,200000.000000005
26712.0,994,994,29,1.0305950333254936,1.7787244087829197,510.71,160689.766303383,35033.83824661909,61316.77586263425,138683.22413737077,200000.000000005
26733.0,997,997,24,1.0312637541440497,1.7807134183310636,552.51,129402.07491840512,34944.44705553848,65685.23352996685,134314.76647003827,200000.00000000512
26754.0,995,995,25,1.0255586913886048,1.7820354372254916,603.54,127746.71477131212,34937.89921566356,62935.01974721862,137064.98025278642,200000.00000000503
26775.0,993,993,18,1.0274082599378906,1.783063077274623,606.19,123980.01605748346,34784.8854283273,70752.15219858618,129247.84780141883,200000.000000005
26796.0,991,991,18,1.0242280821053997,1.7848646290346677,590.02,104754.81926688083,34879.59473958818,73941.87422022173,126058.12577978338,200000.00000000512
26817.0,992,992,9,1.024323364536847,1.7836381701799084,594.07,111508.7760900393,34975.95262798942,71776.47405173468,128223.52594827054,200000.00000000524
26838.0,984,984,10,1.0260504018171295,1.7828226874660364,604.35,137803.9414567852,35025.23201797882,68297.23524043335,131702.76475957164,200000.000000005
26859.0,990,990,12,1.0266688376667543,1.7834093525920962,564.12,113772.09399376888,34649.62642548484,78280.41612404565,121719.58387595917,200000.00000000483
26880.0,990,990,10,1.0225293792358716,1.783440836540872,541.79,113007.89896373508,34935.65065445505,76135.62538325712,123864.3746167478,200000.00000000492
26901.0,985,985,17,1.021523660529934,1.7865171248335985,543.48,120542.27345856398,34752.55656860119,72089.75193200573,127910.24806799935,200000.00000000506
26922.0,984,984,20,1.0222364830462483,1.7874188304757064,558.5,115864.79152836703,34776.16786007234,69920.82819051661,130079.17180948847,200000.00000000506
26943.0,992,992,15,1.0191712303988165,1.7876602309709917,559.1,100757.66398280047,34603.787518775476,72348.83349284115,127651.16650716407,200000.00000000524
26964.0,998,998,11,1.0147483396832209,1.789643435870703,579.43,107758.04291515441,34778.398834680964,68588.99908047137,131411.0009195336,200000.00000000498
26985.0,990,990,11,1.0112540332110644,1.7879949454353041,554.62,124037.67917289445,34785.435011107314,76761.3466478163,123238.65335218879,200000.0000000051
27006.0,986,986,15,1.0137713891295355,1.7874479932656913,539.08,106458.93002883598,34901.59627704081,73921.45760045994,126078.54239954527,200000.0000000052
27027.0,987,987,5,1.0163464412890735,1.7866079585847812,572.41,130141.4184015097,34722.9015352264,67963.8142362651,132036.1857637402,200000.0000000053
27048.0,988,988,13,1.0182732035951938,1.7879583387218974,552.16,119301.40567323664,34825.51596326045,75820.27965420668,124179.72034579862,200000.0000000053
27069.0,993,993,15,1.0198992260009816,1.7868322062504312,577.08,104560.37214926699,34819.29917618084,67174.32574034922,132825.6742596559,200000.00000000512
27090.0,986,986,20,1.0133913907049352,1.78748524087315,575.1,130907.4261627821,34868.207816383445,71947.83450645703,128052.16549354813,200000.00000000518
27111.0,990,990,14,1.0134018257935629,1.7871334301932587,569.6,88536.38895373013,34880.10113662626,72268.49294957009,127731.50705043506,200000.00000000515
27132.0,986,986,11,1.0079863207430855,1.7840000426462765,546.74,124879.9060277002,34593.86790909058,76157.16779450812,123842.83220549699,200000.00000000512
27153.0,984,984,10,1.003583031707186,1.7841503495696216,558.26,140595.9188379999,34887.8622955381,69019.11530101056,130980.88469899453,200000.0000000051
27174.0,989,989,16,1.0094619004472063,1.7841512176468202,511.23,136742.80314994295,34724.95066822929,79677.79957511999,120322.20042488519,200000.00000000518
27195.0,992,992,24,1.0119193470186678,1.7855592767556683,501.15,134085.37659882096,34893.32965284633,74568.76294821291,125431.23705179222,200000.00000000512
27216.0,992,992,23,1.0184221630140222,1.7857116741711507,532.81,142238.89557718873,34909.71336271675,67076.02355039222,132923.9764496129,200000.00000000512
27237.0,990,990,23,1.0260261776212543,1.7860356720849992,520.08,117834.83102526484,34902.33512469678,74182.12750261846,125817.87249738659,200000.00000000506
27258.0,989,989,28,1.0227398627430266,1.7870671823866418,506.42,117002.58382277943,34660.62198282351,73737.47690139421,126262.5230986109,200000.00000000512
27279.0,996,996,27,1.0259808015356722,1.7893018397261544,533.32,116685.05594053595,34559.77955386231,66982.42475135432,133017.57524865048,200000.0000000048
27300.0,992,992,30,1.0247197333628406,1.7880157753911208,549.52,135875.31693315628,34921.82858814434,71140.53540416618,128859.46459583871,200000.0000000049
27321.0,992,992,31,1.0209430543420002,1.789645558542819,569.28,96777.587267483,34929.067790273846,67698.41883071614,132301.5811692889,200000.00000000503
27342.0,989,989,19,1.021332474233056,1.7907333939024435,559.58,111488.88933151856,34920.023073795266,75514.00769084986,124485.99230915512,200000.00000000498
27363.0,988,988,16,1.0184613730139223,1.7894413623926968,559.56,143598.59754396084,34832.267518676366,71373.08674040106,128626.91325960396,200000.000000005
27384.0,995,995,16,1.0233964224801058,1.7894750721413615,579.0,109716.10837135877,34902.15538072618,68013.72592345966,131986.27407654535,200000.000000005
27405.0,988,988,24,1.0236056251270405,1.788770686314723,569.48,130794.88464752067,34875.573196042984,73161.39557379644,126838.60442620883,200000.00000000527
27426.0,990,990,25,1.023729642396729,1.7893950208832756,525.76,121028.68204837045,34888.75937505081,81197.0349980122,118802.96500199319,200000.00000000538
27447.0,993,993,31,1.0249755560318463,1.791555400623683,524.85,125777.58324333662,34861.74371454153,71732.89173759798,128267.10826240746,200000.00000000544
27468.0,992,992,34,1.0232972687895938,1.7906532715151875,521.38,147168.7345189645,34911.00098127264,72903.14858730318,127096.85141270226,200000.00000000544
27489.0,990,990,38,1.0228886402151767,1.7929860163613114,549.02,127647.5413759081,34915.978155788056,67030.68996912068,132969.3100308848,200000.00000000547
27510.0,992,992,24,1.0246995605034097,1.7940792460148143,555.45,112760.9423695371,34803.434004994546,71743.84694411825,128256.1530558871,200000.00000000536
27531.0,992,992,15,1.0201216775597255,1.7937736128360589,555.13,131361.48140866632,34595.855790488866,73216.06966648147,126783.93033352405,200000.00000000553
27552.0,993,993,26,1.018699621683197,1.7968553115563797,560.13,124108.73952858438,34827.52620046442,70870.14054847305,129129.85945153251,200000.00000000556
27573.0,996,996,29,1.01442702004434,1.7976724812472145,558.14,112473.85471895957,34756.12920820184,71930.5205687108,128069.47943129476,200000.00000000556
27594.0,993,993,29,1.0192363839660294,1.800713368023163,575.64,136436.19856227117,34672.17735624378,68972.26016112349,131027.7398388819,200000.00000000538
27615.0,994,994,29,1.0231011629848132,1.801389582614185,600.41,112057.57253021958,34614.01835723422,69261.58734023794,130738.41265976764,200000.0000000056
27636.0,990,990,28,1.0268796933641926,1.7990371969606607,609.35,129226.34941302995,34887.688056503175,70798.2844501533,129201.71554985226,200000.00000000556
27657.0,985,985,28,1.0246202236296518,1.798568755449302,608.54,94927.78808144775,34843.42755696742,71795.22101545407,128204.77898455136,200000.0000000054
27678.0,992,992,18,1.0233710593867018,1.7985262509342506,602.28,114645.60302799442,34906.51166759228,74249.20444350371,125750.79555650157,200000.0000000053
27699.0,991,991,16,1.0219938299922022,1.7990211620287682,581.69,125993.67889474939,34891.18951830585,73335.6354019776,126664.36459802784,200000.00000000544
27720.0,988,988,18,1.0236017110035223,1.7980675240761186,584.35,135753.79981065064,34885.082365517774,69399.21655527057,130600.78344473484,200000.0000000054
27741.0,994,994,20,1.0254904793898578,1.7992710619520826,607.55,125632.06185895333,34797.0336440964,69282.54396346935,130717.45603653604,200000.00000000538
27762.0,992,992,27,1.0258017752706465,1.7991102906187848,637.68,125687.07855241603,34793.31289043794,68377.78123667993,131622.21876332577,200000.0000000057
27783.0,993,993,23,1.0220615123034618,1.7997341663878847,605.76,127530.50176056508,34429.708868927475,76717.40303921611,123282.59696078958,200000.0000000057
27804.0,993,993,24,1.022501206128229,1.7999091133269798,614.94,112035.71076648748,34635.69120088453,70941.71039455628,129058.28960544946,200000.00000000576
27825.0,987,987,29,1.0250013670335496,1.79914016416312,577.33,144855.24844079788,34360.50524625079,78183.56412966875,121816.43587033701,200000.00000000576
27846.0,989,989,24,1.0290008365340761,1.7974720394157413,593.89,141624.66048560484,34746.391086565345,69078.14670215397,130921.8532978516,200000.0000000056
27867.0,992,992,24,1.0335320621084287,1.7974494762746405,591.85,117010.82839276273,34654.462545681556,71812.21571136749,128187.78428863814,200000.00000000565
27888.0,990,990,25,1.035070654849838,1.7979039019918597,576.26,112346.78091356592,34703.47475494369,76300.64255882049,123699.35744118494,200000.0000000054
