tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
32970.0,993,993,27,1.0231201036785356,1.8067829547233183,497.8,132193.22629133615,34834.38578474745,66893.771841617,133106.22815837548,199999.9999999925
32991.0,993,993,26,1.0230263415862353,1.8101889049703461,494.76,147338.24273462693,34566.64011251878,72790.81842731118,127209.18157268147,199999.99999999267
33012.0,993,993,24,1.0223853293177856,1.8114683090167893,523.01,91093.97034477637,34636.74957077909,68887.68111179036,131112.31888820237,199999.99999999272
33033.0,989,989,16,1.0216873009844851,1.8107289071451178,504.05,124926.03416206912,34583.470019405155,77200.43621657645,122799.56378341655,199999.99999999302
33054.0,987,987,20,1.0208197933149503,1.810827714761062,513.55,111682.69188671153,34516.49162616531,70744.95590583827,129255.04409415461,199999.9999999929
33075.0,993,993,22,1.0227180840074743,1.8088041999206208,540.95,124797.45279258183,34552.47558041637,68574.22493162709,131425.7750683656,199999.99999999267
33096.0,989,989,15,1.0221009024002439,1.810237448548525,548.01,110162.03881156215,34528.337459136965,70263.45796350192,129736.54203649078,199999.9999999927
33117.0,991,991,13,1.0224318700336363,1.8112117657540643,546.34,111953.4900415211,34578.58216332925,73495.09985946513,126504.90014052755,199999.99999999267
33138.0,993,993,14,1.0247703971036548,1.810071359236727,543.49,129393.2327815915,34497.58672113615,74054.98540871668,125945.01459127603,199999.99999999272
33159.0,990,990,19,1.022258180418701,1.8117814404383799,545.58,113791.6944677828,34650.303005661495,73674.63837978276,126325.36162020995,199999.99999999272
33180.0,995,995,17,1.0233203551096117,1.8109891535273337,514.85,145966.69106240247,34630.80517533395,77155.02896054905,122844.97103944348,199999.99999999255
33201.0,994,994,23,1.0245653468548295,1.8139580750995319,512.15,117167.94389611541,34241.06693321989,74158.11614640277,125841.88385358958,199999.99999999235
33222.0,994,994,26,1.028935047358434,1.8135711461542954,508.31,108324.52220610599,34469.10659743649,74916.09106461397,125083.90893537828,199999.99999999226
33243.0,991,991,25,1.0309732620471883,1.8125156174807637,513.49,135293.00461468077,34392.89028696523,72483.46623299894,127516.5337669932,199999.99999999214
33264.0,988,988,30,1.034268408941682,1.8112984477968725,519.66,117535.3187703647,34352.467755551064,73522.72963562142,126477.27036437107,199999.9999999925
33285.0,994,994,22,1.0312916821810847,1.8110283887196126,568.77,140874.32050584749,34559.740976679255,63817.86120824248,136182.13879175004,199999.99999999252
33306.0,994,994,22,1.0263947728121878,1.8112855651528144,567.24,100688.39122927602,34567.01710959802,75684.46936817495,124315.53063181802,199999.99999999296
33327.0,990,990,14,1.0265430206453037,1.8090867705245075,568.14,102240.49077935299,34567.35660607731,73078.79286061575,126921.20713937687,199999.9999999926
33348.0,984,984,15,1.0279639024489926,1.8089184447390831,563.1,128268.1702517231,34636.9383545675,71956.15514535316,128043.84485463945,199999.9999999926
33369.0,984,984,17,1.028559142086615,1.8092529955554872,576.66,100703.12475416462,34592.72817319216,69508.1972092434,130491.80279074905,199999.99999999243
33390.0,989,989,13,1.0321589808664047,1.8078090055718599,553.61,99593.10478964256,34213.38932120209,75553.16878181955,124446.83121817293,199999.9999999925
33411.0,982,982,12,1.0327914533262572,1.8087355623219765,573.39,107519.52418426097,34725.85632094315,67990.92569512637,132009.0743048662,199999.99999999255
33432.0,984,984,11,1.030072355779259,1.805613605473373,552.08,104148.74595148618,34659.91543423829,78417.74741149136,121582.25258850085,199999.9999999922
33453.0,987,987,11,1.0303093760860602,1.8042213258776516,563.43,128531.07710141374,34728.796997928344,68133.45476857686,131866.54523141574,199999.9999999926
33474.0,991,991,10,1.0308559003606887,1.8038701271358584,566.94,97494.57644822112,34592.4726384328,70919.97399545193,129080.02600454014,199999.99999999208
33495.0,981,981,10,1.021373787797338,1.802225135208096,567.65,116690.22709144212,34536.48703802044,71378.33660397366,128621.66339601856,199999.9999999922
33516.0,979,979,4,1.0220670802020924,1.800435386986645,538.63,117430.85308591266,34285.04518939226,77106.21730594852,122893.7826940439,199999.99999999243
33537.0,982,982,3,1.0226508698824668,1.8010015323315938,532.02,98757.97539822797,34483.58304964358,73002.30590744982,126997.69409254234,199999.99999999214
33558.0,982,982,5,1.0227092031123752,1.7991183943653974,535.3,124152.70172584544,34387.85906848895,71082.4729847504,128917.52701524197,199999.99999999237
33579.0,984,984,7,1.0178290752921593,1.8009568307003336,519.98,142610.65898464297,34575.83891826125,72998.02970185058,127001.9702981418,199999.99999999237
33600.0,989,989,16,1.0138398249927238,1.8004253790608826,523.8,141346.95387251838,34655.616882133414,69349.51488623468,130650.48511375804,199999.99999999272
33621.0,996,996,21,1.0123275229952104,1.8000548192043242,538.8,120866.34619440499,34809.42950543925,69667.4828323482,130332.51716764436,199999.99999999255
33642.0,997,997,20,1.0130161993219386,1.7998531879454103,512.23,141482.1946820956,34689.79229792846,76495.70536851345,123504.29463147889,199999.99999999232
33663.0,992,992,27,1.0149205591361854,1.8036415556398628,498.25,126799.83156093296,34668.97801458986,75671.5410991789,124328.45890081346,199999.99999999237
33684.0,998,998,18,1.0156007196922483,1.804721811512033,525.9,138969.7206209757,34494.45613795772,67884.85984895441,132115.14015103792,199999.99999999232
33705.0,995,995,29,1.0169067553017022,1.8062641352034197,506.97,100802.21939834807,34617.891224208426,74866.93209218369,125133.06790780844,199999.99999999214
33726.0,989,989,31,1.016515977105242,1.80507621863362,502.73,152118.41309243455,34537.30135576724,73491.36056944972,126508.63943054216,199999.99999999188
33747.0,992,992,31,1.0150328431967965,1.8065989736289125,500.62,128124.7667706054,34578.00527703309,74057.24822004055,125942.75177995133,199999.99999999188
33768.0,995,995,27,1.0138440080933369,1.8084686709592739,530.3,120480.53773311907,34709.33776574407,67921.25902474881,132078.74097524336,199999.99999999217
33789.0,993,993,27,1.020506023194131,1.810007448334008,494.5,121663.2652036477,34596.276602232465,79501.83552669578,120498.16447329624,199999.99999999203
33810.0,990,990,29,1.0219689641014766,1.8094680981449047,491.34,106289.27340027985,34338.75746503788,73111.20236741343,126888.79763257875,199999.99999999217
33831.0,992,992,17,1.0242973200933019,1.8070661720859653,487.8,105274.17385458859,34492.73855538583,74239.1368074579,125760.86319253426,199999.99999999214
33852.0,984,984,10,1.0199006929322263,1.805856773266936,448.43,138081.01935984884,34684.980704530986,78566.70098146176,121433.29901853025,199999.99999999203
33873.0,989,989,8,1.021975426240294,1.8055104215899567,444.83,121788.12709940223,34645.86657420444,71899.44716502333,128100.5528349686,199999.99999999194
33894.0,991,991,14,1.016214593604055,1.8049089616808018,459.4,126785.9517495385,34654.57516364074,69678.66428234088,130321.33571765135,199999.99999999223
33915.0,997,997,18,1.019206653738506,1.8062090528769648,463.58,114497.85936724077,34860.38023176429,70595.63483624067,129404.36516375125,199999.9999999919
33936.0,990,990,23,1.0186104461048953,1.806516927860862,476.25,129406.25055563639,34938.7981622928,71550.226255515,128449.7737444771,199999.99999999208
33957.0,990,990,26,1.0225022136708912,1.8088825754598927,495.23,120368.56495574772,34681.34281592538,69876.52375152949,130123.47624846222,199999.9999999917
33978.0,997,997,27,1.023033876631408,1.8096959251023588,522.16,128313.92070146484,34650.954344080164,69308.22420003157,130691.77579996051,199999.99999999208
33999.0,996,996,21,1.024645753934208,1.8092836882970442,532.71,137741.60432947488,34567.72715878264,70872.67735934642,129127.32264064577,199999.9999999922
34020.0,995,995,21,1.0226194403851876,1.8089828432894322,536.06,119711.76531115384,34504.23727877421,71471.67163485696,128528.32836513512,199999.99999999208
34041.0,992,992,27,1.024437107500229,1.8084613536179541,532.48,127931.21600515778,34534.73932609042,74660.519665459,125339.48033453316,199999.99999999214
34062.0,993,993,26,1.0241921980272044,1.8098340664101058,543.23,99190.07125674654,34638.053583306246,72207.48670132081,127792.5132986715,199999.99999999232
34083.0,989,989,24,1.0279591387391322,1.808851092349654,561.88,133757.56807507796,34402.44503511115,67924.7398395577,132075.2601604346,199999.99999999232
34104.0,990,990,23,1.0300006285871308,1.810023429225796,587.93,102308.35177042434,34590.58340002144,67964.46037732431,132035.53962266797,199999.9999999923
34125.0,987,987,24,1.0268907742447402,1.808699208692147,586.36,124056.56270117564,34359.91383961022,73193.78914766981,126806.21085232234,199999.99999999214
34146.0,986,986,13,1.0291709374578926,1.8087950713415715,610.26,93694.07821295036,34399.285258924014,67712.47072889081,132287.52927110135,199999.99999999214
34167.0,988,988,12,1.0296141374569148,1.8073208956197933,617.66,94179.38547719111,34574.88242028872,70870.18057390547,129129.81942608643,199999.9999999919
34188.0,984,984,9,1.0286855284304437,1.805496309164189,622.7,100861.4712702477,34656.7442290197,69851.37214820202,130148.62785179002,199999.99999999203
34209.0,984,984,6,1.0268281946564504,1.8029446806375722,616.54,109182.10337526532,34741.37638556969,71579.51120661189,128420.48879338012,199999.99999999203
34230.0,982,982,4,1.026707568068221,1.8020247866674766,595.84,110645.37845676353,34679.38087656665,73749.99856050516,126250.00143948696,199999.99999999214
34251.0,974,974,2,1.0279934559849242,1.7994685689031646,570.75,97834.66581402475,34746.73275514778,75290.40832337557,124709.59167661659,199999.99999999214
34272.0,968,968,0,1.0274146779173967,1.7965157857471683,582.02,100969.41802544714,34698.64686576293,68335.57324531996,131664.42675467225,199999.9999999922
34293.0,961,961,1,1.0219767727877735,1.7947199526014161,547.31,122055.64086575672,34680.9124146393,74650.54210920256,125349.45789078955,199999.9999999921
34314.0,961,961,0,1.0197407531158067,1.794862470153334,538.6,145243.00450252468,34827.680670097776,70224.25034459856,129775.74965539372,199999.9999999923
34335.0,973,973,0,1.0172256456163908,1.7982492198441944,502.51,138901.86620176604,34853.97497399498,74184.94459525772,125815.05540473424,199999.99999999197
34356.0,988,988,6,1.0151748332562451,1.799037018627887,505.49,120441.52515960475,34690.874901195035,71471.82642616723,128528.17357382474,199999.99999999197
34377.0,990,990,17,1.0130478547640065,1.7996113538257204,520.74,124697.9059374429,34540.110804174525,69734.70822197392,130265.29177801817,199999.99999999208
34398.0,992,992,23,1.0148776769082202,1.8014962572259803,540.61,115243.51877104552,34588.3301222949,70203.02923934488,129796.97076064745,199999.99999999232
34419.0,991,991,23,1.013052614291283,1.8007435167207175,571.88,104289.87760849176,34704.38226238131,66464.52202600903,133535.4779739834,199999.99999999243
34440.0,989,989,14,1.00883561997261,1.7982418831346283,565.32,83403.91974214537,34770.78453318571,74383.70461572985,125616.29538426205,199999.9999999919
34461.0,986,986,6,1.0062535939447874,1.7927117353176558,537.32,120862.76585100486,34823.27111836494,74983.27450395683,125016.72549603524,199999.99999999208
34482.0,981,981,6,1.0000342115832526,1.7906179026823659,507.58,129213.35798343302,34879.42944998178,74482.2332222744,125517.76677771746,199999.99999999185
34503.0,988,988,5,1.0008652385350647,1.791632503775972,502.63,150448.8032046457,34907.159499687456,70173.23230177611,129826.76769821573,199999.99999999185
34524.0,993,993,18,1.00021712530569,1.7924646846157921,508.4,108146.37060121857,34908.296868348574,71103.35555088097,128896.64444911086,199999.99999999182
34545.0,992,992,17,1.0008442998970604,1.7929440803360206,542.43,140569.32540634193,34840.76466716747,65449.638318926554,134550.3616810655,199999.99999999205
34566.0,995,995,21,1.002504508331533,1.796130324380629,551.3,98185.23835418519,34821.176000503154,71735.00220770827,128264.99779228412,199999.99999999237
34587.0,993,993,13,1.000407549251009,1.7942687979037208,558.55,113112.56369434178,34429.79425486757,71214.12333645299,128785.87666353902,199999.99999999203
34608.0,989,989,8,0.9987443771945225,1.7938225534837964,557.09,99547.17186678581,34758.32375457803,70726.73417455541,129273.26582543679,199999.9999999922
34629.0,985,985,7,0.9940753206529722,1.7933036426965299,580.65,102826.88827892543,34749.7494450082,68816.11695445585,131183.88304553612,199999.99999999197
34650.0,981,981,7,0.9915375297181107,1.7907536455324404,566.52,114351.94831692046,34800.69506313054,71585.6238563885,128414.3761436037,199999.9999999922
34671.0,981,981,5,0.9889578116581258,1.7885396121778085,572.4,112679.72569849817,34785.49457339251,70250.57405434448,129749.42594564789,199999.99999999237
34692.0,984,984,3,0.9911839289991559,1.788404227473244,558.31,120825.69821976476,34792.20256146849,73023.53134027187,126976.46865972046,199999.99999999232
34713.0,980,980,8,0.9829870277448621,1.7904900608176655,509.55,138495.4381731729,34744.146996972755,79550.06280457364,120449.93719541878,199999.99999999243
34734.0,982,982,12,0.9866303187012581,1.7896008283715803,526.87,124011.16951290848,34789.18241006992,67295.59376277622,132704.40623721574,199999.99999999197
34755.0,986,986,14,0.9963207976738869,1.7896242230060457,512.34,113117.13546866695,34912.50180791921,74246.05105773237,125753.94894225991,199999.9999999923
34776.0,992,992,9,0.9962239940425747,1.7891333249693187,527.94,104329.60556274331,34704.90704789118,66726.74218327577,133273.2578167166,199999.99999999237
34797.0,988,988,5,0.9859603671881675,1.7870599600941433,537.16,111064.8542553853,34797.87252602306,69891.6116594125,130108.38834057987,199999.99999999237
34818.0,982,982,15,0.9913661160965418,1.7842679162013269,549.87,129633.25893965777,34962.80850722856,67536.90046266203,132463.09953733004,199999.99999999208
34839.0,992,992,14,0.9953360296661629,1.7871634665992837,547.88,114936.37303143315,34966.33307113803,73946.44045665207,126053.55954334038,199999.99999999243
34860.0,997,997,11,0.9893726231995481,1.7864840314564123,554.94,113220.12372633502,34955.48870572301,70951.29842302424,129048.70157696817,199999.99999999243
34881.0,993,993,10,0.9871631299666146,1.7848138634113548,561.9,88488.86608890998,34857.21730557204,69247.37195760709,130752.62804238524,199999.99999999232
34902.0,985,985,7,0.9917212861154067,1.779575082816979,553.76,125957.25075776939,34851.350944072554,73749.70357514507,126250.29642484707,199999.99999999214
34923.0,977,977,9,0.9906748378276785,1.7794061291339165,540.98,146456.44738488644,35506.08539571726,71000.99057926521,128999.00942072713,199999.99999999235
34944.0,988,988,7,0.995374787237179,1.779145736614249,532.71,122821.50160004108,34900.19383238175,72965.97726340046,127034.02273659196,199999.99999999243
34965.0,992,992,11,0.9961932454527433,1.7763194935002524,543.49,96328.7867110676,34754.12715945384,69229.8036053205,130770.1963946719,199999.9999999924
34986.0,986,986,14,0.9885281782330463,1.7757329292538733,520.36,113672.96594477101,35078.22894797079,74787.73747104891,125212.26252894393,199999.99999999284
35007.0,984,984,12,0.993148700429779,1.7745806635692125,504.09,110772.70616401893,35227.676228649216,74905.41140562692,125094.58859436576,199999.99999999267
35028.0,986,986,9,0.9913363632301463,1.7750395070975806,486.45,142082.63032731778,35228.659538624874,73925.89636842963,126074.10363156315,199999.99999999278
