tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
22386.0,981,981,4,0.9789303765200256,1.7702975024372452,519.98,126016.64066079471,35333.11857491819,73066.82804431861,126933.17195568235,200000.00000000096
22407.0,986,986,0,0.9785943293660408,1.768692383319801,548.53,105864.60336292589,35764.93545497453,65277.211568188286,134722.78843181202,200000.0000000003
22428.0,988,988,2,0.9729746691835518,1.7677342650388308,572.3,122217.20012331629,35167.99507826596,64834.37843103097,135165.6215689699,200000.00000000087
22449.0,981,981,15,0.9733551077439883,1.765673433519396,569.5,120211.52424717833,35076.13865917735,70462.04155219029,129537.95844781052,200000.00000000081
22470.0,986,986,11,0.9815542295371125,1.7646427168959944,563.37,126874.45258136244,35114.69636074179,71898.5841376975,128101.41586230323,200000.00000000073
22491.0,990,990,7,0.9852387891712504,1.7657240058502999,569.92,112184.7487224701,35129.694045844735,70011.76731437276,129988.23268562817,200000.00000000093
22512.0,989,989,10,0.9847131753376192,1.7654085968864837,555.27,116439.63382619982,35427.80977216474,72470.26594896127,127529.73405103953,200000.00000000081
22533.0,991,991,14,0.9876972989385924,1.7633943571079018,520.24,142431.95043251474,35323.168669932056,77408.23915326581,122591.76084673515,200000.00000000096
22554.0,996,996,18,0.9922158956111343,1.7636488355578248,505.35,141786.12382538835,35593.64946074199,74069.17648780571,125930.82351219562,200000.00000000134
22575.0,998,998,23,0.9895775523559682,1.7643411301925793,518.96,181035.0956896701,35469.520485502675,67591.80025364585,132408.1997463551,200000.00000000093
22596.0,996,996,37,0.9930176274087814,1.7663918389468103,517.9,145624.367816655,35294.67347437556,69736.75813141232,130263.2418685892,200000.0000000015
22617.0,998,998,34,0.9956237595557772,1.7689284382424344,516.28,141380.2314412042,35064.35450719023,70687.27741847154,129312.72258153008,200000.00000000163
22638.0,998,998,24,0.9934721895805406,1.7682549499367746,515.45,147949.73044045467,35454.8844177553,71432.38886813584,128567.61113186584,200000.0000000017
22659.0,997,997,28,0.9918847578599734,1.7704362683884418,515.68,122539.41083799915,35300.40157494582,70491.60760564357,129508.39239435855,200000.00000000212
22680.0,997,997,24,0.9943904729441154,1.7705675859771666,495.91,121738.07324940838,35074.446947634395,71936.71295080244,128063.28704919944,200000.00000000186
22701.0,992,992,26,0.9955963138548656,1.7707841683558305,496.6,132856.93203354644,34987.06053577877,71718.18404275185,128281.81595725007,200000.00000000192
22722.0,994,994,25,1.001116595688863,1.7713111802533137,511.8,129165.11683972894,35313.59544721528,69934.97371286293,130065.0262871387,200000.00000000163
22743.0,996,996,19,1.008496487101135,1.7727827432382985,532.59,116149.63018742234,34866.466013682744,68831.58828928841,131168.4117107133,200000.0000000017
22764.0,993,993,15,1.0086702359027198,1.7738608051215363,552.39,146484.2624619617,35110.63390310935,68181.27758311696,131818.7224168852,200000.00000000215
22785.0,992,992,24,1.001797014817851,1.7771503639342123,553.46,128854.5611262708,35231.465486261994,70118.55876075935,129881.44123924259,200000.00000000192
22806.0,996,996,12,1.0052505467600996,1.7757887755555533,529.07,103862.14104841305,35115.40068902205,76645.45012493273,123354.54987506918,200000.00000000192
22827.0,985,985,17,1.0043757392184411,1.7750821432183184,524.83,130359.48458645109,35196.14036605363,71468.17941757313,128531.8205824289,200000.00000000204
22848.0,992,992,22,1.0044188188389886,1.7771101814746233,555.21,131962.6179964797,35164.37443627583,65624.91609134949,134375.08390865213,200000.00000000163
22869.0,998,998,18,1.0048608107403336,1.7774221344076964,550.95,112136.36871234734,35125.02718159275,71622.51783030998,128377.48216969182,200000.0000000018
22890.0,993,993,16,1.004464252517142,1.77671647442805,565.09,113775.9243263478,35150.97794629374,69839.60132206672,130160.398677935,200000.00000000172
22911.0,990,990,16,1.0116640233081942,1.7769325947495473,569.83,116221.7481777089,35382.32344601696,69168.93500115607,130831.0649988455,200000.00000000157
22932.0,993,993,14,1.0142159883721846,1.7777403943261192,592.35,105089.88268907381,34989.80931697122,69093.38628070257,130906.61371929916,200000.00000000175
22953.0,992,992,15,1.0125908920978173,1.7780579736187796,589.35,118293.52747127326,35029.528266658606,71746.35337585867,128253.64662414293,200000.0000000016
22974.0,991,991,15,1.0116475783765035,1.7770386761044288,581.64,118084.46267771791,34973.855456234945,74265.34838727128,125734.65161273022,200000.0000000015
22995.0,989,989,18,1.0097200551944856,1.7775439969424789,575.75,126869.80203148226,35133.2369540916,71769.71908311923,128230.28091688213,200000.00000000134
23016.0,990,990,16,1.0104206325628877,1.7768465117430272,579.8,111381.20668452377,34906.99879889142,71230.54174517226,128769.4582548289,200000.00000000116
23037.0,992,992,11,1.0090324171730267,1.777344029628955,588.61,102746.73524905102,35281.55706373946,70289.19959595526,129710.800404046,200000.00000000125
23058.0,985,985,11,1.0153367667376387,1.7771556748128554,592.47,95018.06527983779,34909.08879125484,70746.19768290693,129253.80231709426,200000.0000000012
23079.0,981,981,6,1.019482360763992,1.7750137014382077,614.99,85822.88889772975,35110.891057962435,65951.44251392293,134048.55748607853,200000.00000000146
23100.0,974,974,3,1.0194138293459067,1.7738310294349555,617.17,110384.08644698976,35093.933550751055,71004.8595928164,128995.1404071852,200000.0000000016
23121.0,970,970,2,1.0152172364921848,1.7727626601130413,583.91,135113.73567363544,35133.93349785421,73993.07611720578,126006.92388279602,200000.0000000018
23142.0,971,971,0,1.0171374002218911,1.772541634951679,549.5,95194.90193125514,34949.55769293897,75969.98524038361,124030.01475961792,200000.0000000015
23163.0,967,967,2,1.0150055489383787,1.7704773739249438,518.5,138480.4858744665,35190.73707249307,73699.58575489167,126300.4142451098,200000.00000000146
23184.0,970,970,0,1.014689706529513,1.7712058469371121,552.64,123806.58455420635,35194.35757039031,62540.05987814475,137459.9401218571,200000.00000000186
23205.0,974,974,0,1.0062753895799643,1.7705518052810414,540.9,132982.45453116216,34992.870593803294,68616.02912722691,131383.97087277443,200000.00000000134
23226.0,978,978,3,0.9979765041458722,1.7717965396816817,561.13,122050.3367633878,35145.85318477389,67181.61985371244,132818.38014628916,200000.0000000016
23247.0,987,987,5,0.9959835901455792,1.7723221876424118,573.85,117105.41984408836,35133.97073691185,69173.99073233474,130826.00926766692,200000.00000000166
23268.0,991,991,6,0.9931151951980746,1.769707670932187,548.06,115875.00065374403,35252.819976376115,73217.55847142155,126782.44152858014,200000.0000000017
23289.0,988,988,14,0.9976662921469296,1.7705709742094904,554.34,132411.24537245257,35306.86184613501,68222.25586122509,131777.74413877632,200000.0000000014
23310.0,991,991,23,1.0041931675722338,1.7738059434792166,541.33,126746.85052133042,35080.21762539548,71939.44972186376,128060.55027813789,200000.00000000163
23331.0,995,995,25,1.001657508283726,1.7751299902797202,576.76,131868.11952040475,35143.76403519422,65041.281721484294,134958.7182785178,200000.0000000021
23352.0,994,994,20,1.0069361846765217,1.774695228416216,571.82,110910.22316891972,35282.848563751286,73309.6083320543,126690.39166794739,200000.0000000017
23373.0,985,985,18,1.0075706625028162,1.7738078579836063,553.01,111914.07525307595,35071.64086772796,75523.48437787271,124476.51562212873,200000.00000000146
23394.0,990,990,14,1.005839694988544,1.7728649383555788,573.77,130355.885385435,35193.95396815671,68192.97909608642,131807.02090391496,200000.0000000014
23415.0,992,992,15,1.0031639131808312,1.7743592716640433,589.36,97280.73159749842,35096.12214648824,68133.36528043548,131866.63471956615,200000.00000000163
23436.0,991,991,14,1.0011380451141465,1.7747981348427553,581.21,132281.00109323626,35252.02351073,73690.77897842738,126309.22102157428,200000.00000000166
23457.0,986,986,20,1.0008698193174959,1.7771028819468397,593.89,138168.2167835275,35082.809225549565,69829.58413687158,130170.41586313002,200000.0000000016
23478.0,991,991,18,1.0062859680887055,1.7789934606054316,600.77,133271.28194310272,35088.82491929793,68448.65514509965,131551.3448549021,200000.00000000175
23499.0,987,987,21,1.0045792002909326,1.7779151794118198,604.55,108422.48657234934,34997.506973058655,72014.1248928556,127985.87510714614,200000.00000000175
23520.0,985,985,9,1.0067797258906253,1.7748485935345035,620.68,105386.32907683875,35082.79316682908,68662.10107991727,131337.8989200844,200000.0000000017
23541.0,984,984,3,1.0014986183658738,1.7734753001265773,631.94,108589.23262550807,35040.82195444006,68917.70523865797,131082.29476134383,200000.0000000018
23562.0,985,985,4,0.9998560531830758,1.7716600394423916,610.91,113579.10813664582,35068.46396861567,73848.2706167491,126151.72938325269,200000.0000000018
23583.0,989,989,3,0.9984000573608098,1.773001515532151,577.17,113771.02723105387,35130.78139586927,75142.11022858512,124857.88977141668,200000.0000000018
23604.0,988,988,9,0.9928132804309797,1.7743349728167876,595.86,110127.92915117877,34996.572178683855,69285.39450395679,130714.60549604504,200000.00000000183
23625.0,987,987,5,0.9953292428335538,1.7722185966653985,641.89,122534.03668664694,35290.671945683134,62796.67752341396,137203.32247658796,200000.00000000192
23646.0,979,979,6,0.9982620322512901,1.768385090911185,609.43,91070.20114751128,35216.24967715203,74991.4480273965,125008.55197260583,200000.00000000233
23667.0,966,966,6,0.9964823326187545,1.766178533937645,556.29,121539.44918113764,35022.92898569434,78748.76724874711,121251.232751255,200000.0000000021
23688.0,967,967,1,0.9935211217881306,1.7657358444034896,559.15,121124.56247875006,35354.165862319474,67819.83478803112,132180.1652119709,200000.000000002
23709.0,971,971,1,0.9919055292637884,1.765446112327587,491.67,121535.40165334342,34982.09082892306,79040.46892960147,120959.53107040042,200000.0000000019
23730.0,975,975,1,0.9877954199374034,1.7667512309264726,473.73,132792.31129084306,35388.88767944445,72740.6896870568,127259.31031294496,200000.00000000175
23751.0,986,986,6,0.98639262227458,1.7678095974620256,455.36,128464.56931476675,35098.85525432473,72574.90156776435,127425.09843223737,200000.00000000172
23772.0,991,991,21,0.9912186672798513,1.7691795142928666,488.42,105825.40163027309,35199.62430489188,65066.891285479534,134933.10871452204,200000.00000000157
23793.0,995,995,24,0.9983131280257639,1.7691291065970076,488.8,135498.98546821353,35206.87139044273,72458.47953145816,127541.52046854385,200000.000000002
23814.0,996,996,26,0.9975583218839791,1.7711540489218027,486.13,132924.33604883868,34984.11610208845,72369.35261170917,127630.64738829262,200000.0000000018
23835.0,995,995,27,0.997394548562159,1.7704782408279849,509.8,126886.97186273281,35126.31516868594,68365.95070454561,131634.049295456,200000.00000000163
23856.0,994,994,20,0.9978414462428118,1.7691329824134934,497.11,140560.70052817604,35277.79311152043,74737.48696901368,125262.5130309878,200000.00000000148
23877.0,988,988,21,0.9952948744662655,1.7689262140519924,515.34,119411.74001757352,35352.1279208065,67398.36846357971,132601.6315364219,200000.0000000016
23898.0,993,993,21,0.996649082260276,1.7689105135468202,502.81,134129.16880622305,35289.72301609299,73871.94499493664,126128.05500506503,200000.0000000017
23919.0,990,990,31,0.9999364202690785,1.7690956421904864,523.42,127501.32678345531,35310.99948846123,67811.5973503715,132188.40264962995,200000.00000000146
23940.0,991,991,22,0.9951987026235769,1.7700913954629813,516.14,101179.24946727697,35312.41015334466,72866.75523816042,127133.24476184102,200000.00000000146
23961.0,987,987,15,0.9991408066160897,1.7709583103234623,533.0,102619.93477334842,35228.51001657414,67912.5996827034,132087.40031729784,200000.00000000122
23982.0,986,986,6,1.0010195372716577,1.7677756851642412,499.89,102555.00686841272,35212.08816482795,76693.92509083413,123306.07490916685,200000.000000001
24003.0,979,979,7,0.9977806501834867,1.7664467995715012,484.46,143958.9745775537,35323.30893259642,72707.03289374383,127292.96710625709,200000.00000000093
24024.0,983,983,9,1.0013018348542178,1.7669126314031416,474.4,116176.36299816669,35367.89102650731,73006.48805158946,126993.5119484118,200000.00000000128
24045.0,992,992,13,1.0009232285971412,1.7677125985026492,468.9,130169.34271337785,35118.84208607781,72914.64517661583,127085.35482338523,200000.00000000105
24066.0,996,996,15,0.9991172260873326,1.7692909728674846,474.35,111203.19664294364,35363.67771059782,68992.88266880682,131007.11733119408,200000.0000000009
24087.0,995,995,19,0.9963108530340062,1.7700797745346093,457.94,158844.86957993853,35329.52198310491,73845.30139000753,126154.69860999349,200000.00000000102
24108.0,992,992,21,0.9996581322788003,1.7707831663063522,456.69,138676.460285579,35219.94644450467,72737.09140076306,127262.90859923804,200000.0000000011
24129.0,996,996,27,1.0007322551870468,1.7710016265284911,463.01,126977.7006427464,35162.04220883572,69001.6997148275,130998.30028517364,200000.00000000114
24150.0,995,995,25,1.004239666495142,1.771742032878342,497.84,123747.24344329622,35184.80938204795,66577.32259509372,133422.67740490756,200000.00000000128
24171.0,995,995,22,1.0077901933527829,1.7745550886791763,490.79,116689.43183607853,35036.93925921539,72019.96515552023,127980.03484448079,200000.00000000102
24192.0,994,994,19,1.0077550256950665,1.7725424527866753,533.85,115807.25750566032,35264.77445188449,65503.98012762953,134496.01987237157,200000.0000000011
24213.0,990,990,18,1.007359133807026,1.771983453893796,521.66,118734.0925641361,35146.65342236204,72715.27707465399,127284.72292534707,200000.00000000105
24234.0,993,993,17,1.0021547077540427,1.7718063855513058,555.79,112502.16608841202,35261.83261327205,64995.3461359422,135004.65386405907,200000.00000000128
24255.0,993,993,15,1.0053612137739254,1.7710704977041807,522.65,113952.71690348153,35184.47013250149,76653.65929206181,123346.34070793912,200000.00000000093
24276.0,988,988,13,1.0025206166042886,1.7721183763184811,520.07,126959.61431433781,35157.3957059969,73277.04741067329,126722.95258932764,200000.00000000093
24297.0,991,991,18,1.006462795665546,1.7755555214266914,524.39,116058.45170810503,34842.82698272515,70031.5631937358,129968.43680626537,200000.00000000116
24318.0,993,993,24,1.0083157029533183,1.775423093711664,526.9,132965.20330189916,35011.40710474253,71729.81795813558,128270.18204186538,200000.00000000096
24339.0,993,993,24,1.0092679369243296,1.778241023937726,525.98,113382.33604421136,35031.48355106219,72612.70205966974,127387.2979403312,200000.00000000093
24360.0,990,990,23,1.0113781263139103,1.7798459563668325,496.95,132908.55892916414,35011.339356791315,77645.57709182306,122354.42290817806,200000.0000000011
24381.0,992,992,13,1.0117230847746064,1.780243444441725,517.66,110251.18864253987,35082.27320400179,67921.75772578618,132078.24227421483,200000.00000000102
24402.0,993,993,15,1.0156718706529444,1.7801237261946603,522.33,116804.55017125752,35067.80165878435,72127.67151984364,127872.3284801571,200000.00000000076
24423.0,994,994,18,1.018439201574039,1.7805254250579094,546.04,125717.48934957737,35254.84357761202,70204.40126847361,129795.59873152724,200000.00000000084
24444.0,995,995,13,1.0149344589860096,1.7778595800347174,547.91,134386.4088440566,34955.510003152085,73093.28884589333,126906.7111541073,200000.00000000064
