tick,unmetDemandRatio
10323.0,5.773159728050814E-18
10324.0,6.106226635438361E-18
10325.0,5.773159728050814E-18
10326.0,4.218847493575595E-18
10327.0,5.995204332975845E-18
10328.0,6.3282712403633925E-18
10329.0,5.3290705182007515E-18
10330.0,4.773959005888173E-18
10331.0,5.10702591327572E-18
10332.0,3.3336589303413223E-4
10333.0,6.439293542825908E-18
10334.0,2.2418269900419075E-4
10335.0,5.662137425588298E-18
10336.0,5.440092820663267E-18
10337.0,6.8833827526759705E-18
10338.0,4.3298697960381105E-18
10339.0,4.996003610813204E-18
10340.0,5.3290705182007515E-18
10341.0,4.773959005888173E-18
10342.0,5.440092820663267E-18
10343.0,3.219646771412954E-18
10344.0,5.662137425588298E-18
10345.0,5.773159728050814E-18
10346.0,5.551115123125783E-18
10347.0,6.439293542825908E-18
10348.0,5.662137425588298E-18
10349.0,5.440092820663267E-18
10350.0,5.551115123125783E-18
10351.0,5.130191284378155E-4
10352.0,5.551115123125783E-18
10353.0,3.3306690738754695E-18
10354.0,5.218048215738236E-18
10355.0,4.996003610813204E-18
10356.0,6.8833827526759705E-18
10357.0,4.8849813083506885E-18
10358.0,5.8841820305133295E-18
10359.0,3.3678419715038046E-5
10360.0,6.994405055138486E-18
10361.0,5.440092820663267E-18
10362.0,4.101292886330943E-5
10363.0,4.662936703425658E-18
10364.0,4.8849813083506885E-18
10365.0,5.551115123125783E-18
10366.0,4.0401719767621415E-5
10367.0,5.440092820663267E-18
10368.0,4.440892098500626E-18
10369.0,3.184479242796834E-5
10370.0,5.10702591327572E-18
10371.0,4.773959005888173E-18
10372.0,4.284655615037902E-5
10373.0,5.8841820305133295E-18
10374.0,7.105427357601002E-18
10375.0,4.3298697960381105E-18
10376.0,3.9728098285340594E-4
10377.0,3.987139541678142E-5
10378.0,6.106226635438361E-18
10379.0,4.662936703425658E-18
10380.0,4.440892098500626E-18
10381.0,5.662137425588298E-18
10382.0,6.661338147750939E-18
10383.0,4.773959005888173E-18
10384.0,5.773159728050814E-18
10385.0,5.773159728050814E-18
10386.0,5.773159728050814E-18
10387.0,6.217248937900877E-18
10388.0,5.773159728050814E-18
10389.0,6.106226635438361E-18
10390.0,4.600640247482146E-5
10391.0,6.3282712403633925E-18
10392.0,5.3290705182007515E-18
10393.0,6.106226635438361E-18
10394.0,5.736170094662419E-4
10395.0,5.10702591327572E-18
10396.0,5.773159728050814E-18
10397.0,0.0010627748830710293
10398.0,6.3282712403633925E-18
10399.0,4.996003610813204E-18
10400.0,1.9211598832718723E-5
10401.0,3.1418050620736216E-5
10402.0,1.8766063350737484E-4
10403.0,5.551115123125783E-18
10404.0,4.440892098500626E-18
10405.0,3.3432115082959735E-6
10406.0,5.773159728050814E-18
10407.0,4.218847493575595E-18
10408.0,4.662936703425658E-18
10409.0,8.43769498715119E-18
10410.0,4.996003610813204E-18
10411.0,6.994405055138486E-18
10412.0,4.773959005888173E-18
10413.0,5.8841820305133295E-18
10414.0,5.551115123125783E-18
10415.0,6.439293542825908E-18
10416.0,7.327471962526034E-18
10417.0,1.0377557635903423E-5
10418.0,3.6372051761565026E-4
10419.0,4.662936703425658E-18
10420.0,4.440892098500626E-18
10421.0,5.662137425588298E-18
10422.0,6.106226635438361E-18
10423.0,5.773159728050814E-18
10424.0,5.218048215738236E-18
10425.0,4.773959005888173E-18
10426.0,5.551115123125783E-18
10427.0,4.0364402846818195E-5
10428.0,6.217248937900877E-18
10429.0,6.8833827526759705E-18
10430.0,5.440092820663267E-18
10431.0,5.3290705182007515E-18
10432.0,9.724696679731193E-6
10433.0,4.551914400963142E-18
10434.0,5.3290705182007515E-18
10435.0,3.780139648081245E-4
10436.0,4.551914400963142E-18
10437.0,5.218048215738236E-18
10438.0,4.551914400963142E-18
10439.0,4.551914400963142E-18
10440.0,5.218048215738236E-18
10441.0,3.663735981263017E-18
10442.0,6.217248937900877E-18
10443.0,5.218048215738236E-18
10444.0,5.662137425588298E-18
10445.0,5.440092820663267E-18
10446.0,6.661338147750939E-18
10447.0,5.10702591327572E-18
10448.0,4.3298697960381105E-18
10449.0,3.957504616002816E-5
10450.0,4.07946334029996E-5
10451.0,6.550315845288423E-18
10452.0,2.9976021664879226E-18
10453.0,5.662137425588298E-18
10454.0,5.995204332975845E-18
10455.0,5.995204332975845E-18
10456.0,3.7747582837255325E-18
10457.0,5.440092820663267E-18
10458.0,5.218048215738236E-18
10459.0,5.551115123125783E-18
10460.0,6.661338147750939E-18
10461.0,6.106226635438361E-18
10462.0,2.2222910968336618E-5
10463.0,5.8841820305133295E-18
10464.0,5.662137425588298E-18
10465.0,5.218048215738236E-18
10466.0,5.551115123125783E-18
10467.0,6.994405055138486E-18
10468.0,2.996671599810734E-4
10469.0,5.8841820305133295E-18
10470.0,4.218847493575595E-18
10471.0,5.440092820663267E-18
10472.0,5.551115123125783E-18
10473.0,6.772360450213455E-18
10474.0,1.2445140078020223E-5
10475.0,3.885780586188048E-18
10476.0,5.773159728050814E-18
10477.0,6.439293542825908E-18
10478.0,7.66053886991358E-18
10479.0,2.038957892640325E-5
10480.0,2.100068960704604E-5
10481.0,6.439293542825908E-18
10482.0,6.217248937900877E-18
10483.0,4.3298697960381105E-18
10484.0,4.97052969694971E-5
10485.0,3.3306690738754695E-18
10486.0,3.7747582837255325E-18
10487.0,6.439293542825908E-18
10488.0,4.773959005888173E-18
10489.0,4.909574295857277E-5
10490.0,4.551914400963142E-18
10491.0,4.107825191113079E-18
10492.0,4.662936703425658E-18
10493.0,2.386670403559341E-4
10494.0,5.471013698834765E-4
10495.0,6.3282712403633925E-18
10496.0,4.773959005888173E-18
10497.0,3.663735981263017E-18
10498.0,6.772360450213455E-18
10499.0,5.995204332975845E-18
10500.0,5.551115123125783E-18
10501.0,1.4812367527469462E-4
10502.0,5.8698659717594694E-5
10503.0,5.551115123125783E-18
10504.0,5.773159728050814E-18
10505.0,5.662137425588298E-18
10506.0,4.1880225463250884E-4
10507.0,5.662137425588298E-18
10508.0,5.218048215738236E-18
10509.0,4.8849813083506885E-18
10510.0,6.217248937900877E-18
10511.0,4.882011608180914E-6
10512.0,5.10702591327572E-18
10513.0,6.994405055138486E-18
10514.0,7.327471962526034E-18
10515.0,5.218048215738236E-18
10516.0,5.773159728050814E-18
10517.0,5.662137425588298E-18
10518.0,5.662137425588298E-18
10519.0,6.217248937900877E-18
10520.0,5.773159728050814E-18
10521.0,4.218847493575595E-18
10522.0,4.440892098500626E-18
10523.0,6.772360450213455E-18
10524.0,3.0700730462281133E-4
10525.0,5.10702591327572E-18
10526.0,2.2089883446510972E-5
10527.0,4.773959005888173E-18
10528.0,3.8633475643843784E-5
10529.0,4.8849813083506885E-18
10530.0,6.772360450213455E-18
10531.0,3.4009448901747765E-4
10532.0,5.218048215738236E-18
10533.0,4.551914400963142E-18
10534.0,4.662936703425658E-18
10535.0,4.3298697960381105E-18
10536.0,6.444861536697432E-7
10537.0,3.219646771412954E-18
10538.0,3.7408024369968817E-5
10539.0,5.551115123125783E-18
10540.0,4.107825191113079E-18
10541.0,5.218048215738236E-18
10542.0,4.662936703425658E-18
10543.0,4.662936703425658E-18
10544.0,1.0837842541766363E-4
10545.0,6.661338147750939E-18
10546.0,4.662936703425658E-18
10547.0,5.218048215738236E-18
10548.0,4.996003610813204E-18
10549.0,6.550315845288423E-18
10550.0,5.773159728050814E-18
10551.0,4.773959005888173E-18
10552.0,4.8655900402625574E-5
10553.0,7.43849426498855E-18
10554.0,5.3290705182007515E-18
10555.0,5.773159728050814E-18
10556.0,6.661338147750939E-18
10557.0,5.8841820305133295E-18
10558.0,4.440892098500626E-18
10559.0,1.2744638805537556E-5
10560.0,5.551115123125783E-18
10561.0,5.3290705182007515E-18
10562.0,4.551914400963142E-18
10563.0,5.995204332975845E-18
10564.0,6.106226635438361E-18
10565.0,5.551115123125783E-18
10566.0,2.6421215721077916E-5
10567.0,5.995204332975845E-18
10568.0,6.217248937900877E-18
10569.0,7.105427357601002E-18
10570.0,4.773959005888173E-18
10571.0,6.217248937900877E-18
10572.0,5.10702591327572E-18
10573.0,5.662137425588298E-18
10574.0,5.773159728050814E-18
10575.0,5.3290705182007515E-18
10576.0,5.551115123125783E-18
10577.0,5.440092820663267E-18
10578.0,6.217248937900877E-18
10579.0,3.885780586188048E-18
10580.0,5.8841820305133295E-18
10581.0,6.994405055138486E-18
10582.0,4.996003610813204E-18
10583.0,4.551914400963142E-18
10584.0,6.106226635438361E-18
10585.0,3.1086244689504384E-18
10586.0,1.6814930379494862E-4
10587.0,1.4922307784421607E-5
10588.0,6.116437363271354E-5
10589.0,6.3282712403633925E-18
10590.0,4.412782305702723E-5
10591.0,6.106226635438361E-18
10592.0,3.7747582837255325E-18
10593.0,4.960385717063842E-5
10594.0,6.106226635438361E-18
10595.0,8.229377201114719E-6
10596.0,5.218048215738236E-18
10597.0,5.551115123125783E-18
10598.0,3.074196189041656E-5
10599.0,5.440092820663267E-18
10600.0,6.661338147750939E-18
10601.0,4.169403011764117E-5
10602.0,6.661338147750939E-18
10603.0,4.662936703425658E-18
10604.0,5.551115123125783E-18
10605.0,4.773959005888173E-18
10606.0,5.218048215738236E-18
10607.0,1.4808873862304196E-4
10608.0,6.106226635438361E-18
10609.0,4.662936703425658E-18
10610.0,5.773159728050814E-18
10611.0,5.551115123125783E-18
10612.0,5.440092820663267E-18
10613.0,3.663735981263017E-18
10614.0,1.2545650970056222E-5
10615.0,5.773159728050814E-18
10616.0,5.551115123125783E-18
10617.0,5.995204332975845E-18
10618.0,1.2320863836134344E-4
10619.0,6.8833827526759705E-18
10620.0,4.996003610813204E-18
10621.0,9.92921517119605E-7
10622.0,5.440092820663267E-18
10623.0,4.841991611338925E-5
10624.0,4.107825191113079E-18
10625.0,7.395752858829707E-5
10626.0,6.106226635438361E-18
10627.0,5.662137425588298E-18
10628.0,2.7203760732085234E-4
10629.0,7.182287337400921E-4
10630.0,5.10702591327572E-18
10631.0,3.4627139944300335E-5
10632.0,3.7747582837255325E-18
10633.0,3.7747582837255325E-18
10634.0,5.440092820663267E-18
10635.0,1.073783693530439E-5
10636.0,4.996003610813204E-18
10637.0,4.5040425871294754E-5
10638.0,5.662137425588298E-18
10639.0,4.440892098500626E-18
10640.0,5.440092820663267E-18
10641.0,5.440092820663267E-18
10642.0,3.552713678800501E-18
10643.0,5.10702591327572E-18
10644.0,4.773959005888173E-18
10645.0,4.440892098500626E-18
10646.0,7.105427357601002E-18
10647.0,6.439293542825908E-18
10648.0,3.996802888650563E-18
10649.0,5.3290705182007515E-18
10650.0,7.188775965171312E-6
10651.0,3.996802888650563E-18
10652.0,1.5106902291830316E-5
10653.0,4.8849813083506885E-18
10654.0,4.662936703425658E-18
10655.0,5.10702591327572E-18
10656.0,1.75432488538777E-5
10657.0,1.8761422134900395E-5
10658.0,1.436241834398966E-4
10659.0,4.8849813083506885E-18
10660.0,4.3298697960381105E-18
10661.0,5.10702591327572E-18
10662.0,4.3298697960381105E-18
10663.0,3.885780586188048E-18
10664.0,4.773959005888173E-18
10665.0,5.218048215738236E-18
10666.0,1.449781565131747E-5
10667.0,4.8849813083506885E-18
10668.0,4.551914400963142E-18
10669.0,7.216449660063518E-18
10670.0,6.550315845288423E-18
10671.0,1.3267926527409747E-4
10672.0,1.4713865836393225E-5
10673.0,4.773959005888173E-18
10674.0,5.218048215738236E-18
10675.0,6.8833827526759705E-18
10676.0,4.218847493575595E-18
10677.0,5.662137425588298E-18
10678.0,2.632703987430196E-5
10679.0,3.7747582837255325E-18
10680.0,5.662137425588298E-18
10681.0,6.217248937900877E-18
10682.0,7.88258347483861E-18
10683.0,5.773159728050814E-18
10684.0,5.10702591327572E-18
10685.0,6.661338147750939E-18
10686.0,5.551115123125783E-18
10687.0,6.217248937900877E-18
10688.0,6.3282712403633925E-18
10689.0,5.440092820663267E-18
10690.0,6.3282712403633925E-18
10691.0,5.773159728050814E-18
10692.0,5.218048215738236E-18
10693.0,4.899260435431763E-5
10694.0,5.773159728050814E-18
10695.0,4.996003610813204E-18
10696.0,3.7747582837255325E-18
10697.0,5.10702591327572E-18
10698.0,5.218048215738236E-18
10699.0,6.661338147750939E-18
10700.0,1.6620483629063097E-5
10701.0,4.996003610813204E-18
10702.0,4.773959005888173E-18
10703.0,4.107825191113079E-18
10704.0,5.773159728050814E-18
10705.0,4.8849813083506885E-18
10706.0,6.550315845288423E-18
10707.0,1.539889416773321E-5
10708.0,5.10702591327572E-18
10709.0,3.885780586188048E-18
10710.0,5.662137425588298E-18
10711.0,9.311835751140019E-5
10712.0,4.3867964251870304E-4
10713.0,4.8849813083506885E-18
10714.0,5.655703509629706E-5
10715.0,6.106226635438361E-18
10716.0,2.1137844472152113E-4
10717.0,1.424345357477883E-4
10718.0,6.550315845288423E-18
10719.0,4.3856841337977403E-5
10720.0,6.217248937900877E-18
10721.0,2.3899394003478958E-5
10722.0,3.552713678800501E-18
10723.0,4.773959005888173E-18
10724.0,4.107825191113079E-18
10725.0,3.492662626689862E-4
10726.0,6.661338147750939E-18
10727.0,5.218048215738236E-18
10728.0,5.8841820305133295E-18
10729.0,2.1440230037826624E-4
10730.0,2.3133589205602258E-4
10731.0,6.550315845288423E-18
10732.0,7.327471962526034E-18
10733.0,6.439293542825908E-18
10734.0,6.3282712403633925E-18
10735.0,1.626795963588268E-5
10736.0,8.104628079763642E-18
10737.0,6.661338147750939E-18
10738.0,5.662137425588298E-18
10739.0,6.3282712403633925E-18
10740.0,5.773159728050814E-18
10741.0,5.551115123125783E-18
10742.0,6.772360450213455E-18
10743.0,6.8833827526759705E-18
10744.0,6.772360450213455E-18
10745.0,5.773159728050814E-18
10746.0,6.8833827526759705E-18
10747.0,4.551914400963142E-18
10748.0,8.30995308657767E-6
10749.0,6.217248937900877E-18
10750.0,6.772360450213455E-18
10751.0,8.770761894538737E-18
10752.0,6.550315845288423E-18
10753.0,4.381490538347854E-5
10754.0,3.4377053685729454E-4
10755.0,5.440092820663267E-18
10756.0,6.8833827526759705E-18
10757.0,4.8849813083506885E-18
10758.0,6.217248937900877E-18
10759.0,6.661338147750939E-18
10760.0,5.662137425588298E-18
10761.0,6.106226635438361E-18
10762.0,4.3298697960381105E-18
10763.0,6.106226635438361E-18
10764.0,4.773959005888173E-18
10765.0,4.440892098500626E-18
10766.0,5.10702591327572E-18
10767.0,3.0571377474086225E-5
10768.0,2.3927318378892392E-5
10769.0,4.8849813083506885E-18
10770.0,6.439293542825908E-18
10771.0,4.440892098500626E-18
10772.0,6.217248937900877E-18
10773.0,4.996003610813204E-18
10774.0,5.208674754904297E-5
10775.0,3.996802888650563E-18
10776.0,3.885780586188048E-18
10777.0,3.996802888650563E-18
10778.0,7.216449660063518E-18
10779.0,1.3661500897805E-4
10780.0,4.440892098500626E-18
10781.0,8.104628079763642E-18
10782.0,4.773959005888173E-18
10783.0,6.217248937900877E-18
10784.0,6.994405055138486E-18
10785.0,7.836837571163924E-5
10786.0,4.551914400963142E-18
10787.0,4.773959005888173E-18
10788.0,4.8849813083506885E-18
10789.0,4.3298697960381105E-18
10790.0,4.996003610813204E-18
10791.0,4.863832331523854E-5
10792.0,4.551914400963142E-18
10793.0,4.440892098500626E-18
10794.0,5.440092820663267E-18
10795.0,6.217248937900877E-18
10796.0,7.27999409690645E-5
10797.0,4.8849813083506885E-18
10798.0,6.3282712403633925E-18
10799.0,4.662936703425658E-18
10800.0,5.3290705182007515E-18
10801.0,1.686812410472571E-5
10802.0,5.551115123125783E-18
10803.0,6.3282712403633925E-18
10804.0,2.8513701188272457E-5
10805.0,4.751437958774485E-5
10806.0,4.8849813083506885E-18
10807.0,5.773159728050814E-18
10808.0,5.218048215738236E-18
10809.0,6.217248937900877E-18
10810.0,6.439293542825908E-18
10811.0,6.994405055138486E-18
10812.0,6.661338147750939E-18
10813.0,4.107825191113079E-18
10814.0,6.661338147750939E-18
10815.0,4.996003610813204E-18
10816.0,3.8933428052499555E-5
10817.0,4.996003610813204E-18
10818.0,4.662936703425658E-18
10819.0,1.4007673711460944E-5
10820.0,3.996802888650563E-18
10821.0,4.773959005888173E-18
10822.0,5.995204332975845E-18
10823.0,6.106226635438361E-18
10824.0,3.4416913763379853E-18
10825.0,4.0146804433043417E-5
10826.0,6.217248937900877E-18
10827.0,5.995204332975845E-18
10828.0,3.8931030911111165E-5
10829.0,4.440892098500626E-18
10830.0,2.3125975125965925E-5
10831.0,4.218847493575595E-18
10832.0,4.8849813083506885E-18
10833.0,4.773959005888173E-18
10834.0,4.996003610813204E-18
10835.0,3.663735981263017E-18
10836.0,3.1086244689504384E-18
10837.0,3.7747582837255325E-18
10838.0,4.996003610813204E-18
10839.0,4.773959005888173E-18
10840.0,5.10702591327572E-18
10841.0,5.662137425588298E-18
10842.0,2.3298874802826996E-5
10843.0,7.105427357601002E-18
10844.0,6.106226635438361E-18
10845.0,5.440092820663267E-18
10846.0,5.995204332975845E-18
10847.0,5.10702591327572E-18
10848.0,4.996003610813204E-18
10849.0,4.773959005888173E-18
10850.0,5.3290705182007515E-18
10851.0,1.904970893807889E-5
10852.0,4.150958565174978E-5
10853.0,3.885780586188048E-18
10854.0,5.10702591327572E-18
10855.0,5.218048215738236E-18
10856.0,6.106226635438361E-18
10857.0,5.8841820305133295E-18
10858.0,4.662936703425658E-18
10859.0,7.43849426498855E-18
10860.0,5.662137425588298E-18
10861.0,4.551914400963142E-18
10862.0,6.217248937900877E-18
10863.0,5.773159728050814E-18
10864.0,6.39019442349531E-6
10865.0,4.996003610813204E-18
10866.0,5.8841820305133295E-18
10867.0,7.43849426498855E-18
10868.0,4.440892098500626E-18
10869.0,4.551914400963142E-18
10870.0,3.663735981263017E-18
10871.0,5.10702591327572E-18
10872.0,4.996003610813204E-18
10873.0,3.086334234409993E-5
10874.0,4.551914400963142E-18
10875.0,2.3521397967919965E-5
10876.0,6.217248937900877E-18
10877.0,5.10702591327572E-18
10878.0,6.439293542825908E-18
10879.0,7.710453372244941E-5
10880.0,2.7840556130633286E-4
10881.0,5.995204332975845E-18
10882.0,5.10702591327572E-18
10883.0,5.773159728050814E-18
10884.0,2.851747744045243E-4
10885.0,4.773959005888173E-18
10886.0,7.993605777301126E-18
10887.0,4.996003610813204E-18
10888.0,4.440892098500626E-18
10889.0,5.662137425588298E-18
10890.0,1.5698237698773954E-4
10891.0,5.10702591327572E-18
10892.0,6.106226635438361E-18
10893.0,5.551115123125783E-18
10894.0,5.218048215738236E-18
10895.0,4.662936703425658E-18
10896.0,6.994405055138486E-18
10897.0,4.3298697960381105E-18
10898.0,3.3306690738754695E-18
10899.0,6.106226635438361E-18
10900.0,6.661338147750939E-18
10901.0,6.3282712403633925E-18
10902.0,4.218847493575595E-18
10903.0,5.662137425588298E-18
10904.0,5.995204332975845E-18
10905.0,5.10702591327572E-18
10906.0,4.773959005888173E-18
10907.0,3.7747582837255325E-18
10908.0,5.440092820663267E-18
10909.0,4.773959005888173E-18
10910.0,4.996003610813204E-18
10911.0,4.218847493575595E-18
10912.0,4.107825191113079E-18
10913.0,2.942317702682494E-4
10914.0,4.662936703425658E-18
10915.0,4.662936703425658E-18
10916.0,2.044237080334177E-5
10917.0,4.773959005888173E-18
10918.0,4.996003610813204E-18
10919.0,5.3290705182007515E-18
10920.0,5.3290705182007515E-18
10921.0,5.218048215738236E-18
10922.0,4.662936703425658E-18
10923.0,5.773159728050814E-18
10924.0,7.105427357601002E-18
10925.0,3.996802888650563E-18
10926.0,3.996802888650563E-18
10927.0,5.1875136600396664E-6
10928.0,7.771561172376097E-18
10929.0,5.10702591327572E-18
10930.0,5.662137425588298E-18
10931.0,5.8841820305133295E-18
10932.0,5.218048215738236E-18
10933.0,4.662936703425658E-18
10934.0,6.439293542825908E-18
10935.0,6.439293542825908E-18
10936.0,4.551914400963142E-18
10937.0,5.8841820305133295E-18
10938.0,5.662137425588298E-18
10939.0,6.3282712403633925E-18
10940.0,5.995204332975845E-18
10941.0,5.10702591327572E-18
10942.0,4.218847493575595E-18
10943.0,5.773159728050814E-18
10944.0,4.3298697960381105E-18
10945.0,5.551115123125783E-18
10946.0,6.106226635438361E-18
10947.0,5.662137425588298E-18
10948.0,2.452488105588102E-5
10949.0,6.106226635438361E-18
10950.0,5.10702591327572E-18
10951.0,5.662137425588298E-18
10952.0,6.439293542825908E-18
10953.0,5.3290705182007515E-18
10954.0,6.772360450213455E-18
10955.0,5.3290705182007515E-18
10956.0,6.3282712403633925E-18
10957.0,6.217248937900877E-18
10958.0,4.8849813083506885E-18
10959.0,5.10702591327572E-18
10960.0,4.3298697960381105E-18
10961.0,4.440892098500626E-18
10962.0,5.3290705182007515E-18
10963.0,5.551115123125783E-18
10964.0,6.217248937900877E-18
10965.0,4.8849813083506885E-18
10966.0,4.218847493575595E-18
10967.0,5.440092820663267E-18
10968.0,6.3282712403633925E-18
10969.0,5.773159728050814E-18
10970.0,5.551115123125783E-18
10971.0,4.4871911241501585E-5
10972.0,6.3282712403633925E-18
10973.0,5.662137425588298E-18
10974.0,6.217248937900877E-18
10975.0,7.327471962526034E-18
10976.0,5.440092820663267E-18
10977.0,6.661338147750939E-18
10978.0,7.549516567451065E-18
10979.0,5.3290705182007515E-18
10980.0,6.217248937900877E-18
10981.0,4.8849813083506885E-18
